#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 03 10 130  7.0  9.0   0.8    MM   3.4 119 1020.9  28.5    MM  25.2   MM   MM    MM
2026 08 07 03 00 130  7.0  8.0    MM    MM    MM  MM 1021.1  28.5    MM  25.3   MM +1.3    MM
2026 08 07 02 50 140  7.0  8.0   0.7     4   3.4 121 1021.1  28.4    MM  25.1   MM   MM    MM
2026 08 07 02 40 140  8.0  9.0   0.7    MM   3.4 121 1020.9  28.3    MM  25.1   MM   MM    MM
2026 08 07 02 30 130  9.0 12.0    MM    MM    MM  MM 1020.7  28.5    MM  25.4   MM   MM    MM
2026 08 07 02 20 130 10.0 12.0   0.6     4   3.2 125 1020.5  28.7    MM  25.7   MM   MM    MM
2026 08 07 02 10 120  9.0 12.0   0.6    MM   3.2 125 1020.3  29.2    MM  26.1   MM   MM    MM
2026 08 07 02 00 110  5.0  7.0    MM    MM    MM  MM 1020.2  29.5    MM  26.1   MM +0.5    MM
2026 08 07 01 50 110  6.0  7.0   0.5     3   3.2 119 1020.2  29.4    MM  25.9   MM   MM    MM
2026 08 07 01 40 110  6.0  7.0    MM    MM    MM  MM 1020.0  29.5    MM  25.8   MM   MM    MM
2026 08 07 01 30 110  6.0  8.0    MM    MM    MM  MM 1020.1  29.6    MM  25.4   MM   MM    MM
2026 08 07 01 20 120  6.0  8.0   0.5     3   3.2 121 1020.3  29.5    MM  25.2   MM   MM    MM
