#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 13 50 360  3.0  4.0   0.3     4   3.1 354 1014.3  27.4    MM  24.3   MM   MM    MM
2026 09 21 13 40 350  4.0  4.0   0.3    MM   3.1 354 1014.3  27.2    MM  24.4   MM   MM    MM
2026 09 21 13 30  20  3.0  4.0    MM    MM    MM  MM 1014.2  27.2    MM  24.6   MM   MM    MM
2026 09 21 13 20  20  3.0  4.0   0.4     3   3.0  45 1014.2  27.0    MM  24.5   MM   MM    MM
2026 09 21 13 10  30  3.0  4.0   0.4    MM   3.0  45 1014.1  26.7    MM  24.4   MM   MM    MM
2026 09 21 13 00  30  4.0  5.0    MM    MM    MM  MM 1013.8  26.5    MM  24.5   MM +0.9    MM
2026 09 21 12 50  40  4.0  6.0   0.4     3   2.9  73 1013.7  26.5    MM  24.6   MM   MM    MM
2026 09 21 12 40  40  5.0  6.0   0.4    MM   2.9  73 1013.8  26.7    MM  24.7   MM   MM    MM
2026 09 21 12 30  40  4.0  5.0    MM    MM    MM  MM 1013.8  26.6    MM  24.8   MM   MM    MM
2026 09 21 12 20  50  5.0  6.0   0.3     2   3.1  51 1013.8  26.6    MM  25.0   MM   MM    MM
2026 09 21 12 10  50  5.0  6.0   0.3    MM   3.1  51 1013.7  26.7    MM  24.9   MM   MM    MM
2026 09 21 12 00  50  5.0  6.0    MM    MM    MM  MM 1013.4  26.7    MM  24.9   MM +1.0    MM
