#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 04 30  10 11.0 13.0    MM    MM    MM  MM 1010.7  27.4    MM  25.2   MM   MM    MM
2026 07 20 04 20  20  9.0 11.0   1.2     6   4.1 106 1010.8  28.2    MM  25.8   MM   MM    MM
2026 07 20 04 10  20  9.0 11.0   1.2    MM   4.1 106 1010.8  28.5    MM  25.8   MM   MM    MM
2026 07 20 04 00  20  9.0 11.0    MM    MM    MM  MM 1011.0  28.4    MM  25.7   MM -0.7    MM
2026 07 20 03 50  20  9.0 11.0   1.2     6   4.3 103 1010.9  28.3    MM  25.9   MM   MM    MM
2026 07 20 03 40  20  9.0 10.0    MM    MM    MM  MM 1010.9  28.4    MM  25.8   MM   MM    MM
2026 07 20 03 30  20  8.0 10.0    MM    MM    MM  MM 1010.9  28.2    MM  25.5   MM   MM    MM
2026 07 20 03 20  30  8.0 10.0   1.2     6   4.3 102 1011.0  28.2    MM  25.6   MM   MM    MM
2026 07 20 03 10  20  8.0 10.0   1.2    MM   4.3 102 1011.0  28.4    MM  25.7   MM   MM    MM
2026 07 20 03 00  30  8.0  9.0    MM    MM    MM  MM 1011.1  28.3    MM  25.3   MM -0.4    MM
2026 07 20 02 50  30  7.0  9.0   1.1     6   4.1 106 1011.2  28.3    MM  25.6   MM   MM    MM
2026 07 20 02 40  20  8.0 10.0    MM    MM    MM  MM 1011.1  28.4    MM  25.4   MM   MM    MM
