#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 21 30 250  7.0  8.0    MM    MM    MM  MM 1014.4  30.0    MM  28.0   MM   MM    MM
2026 07 30 21 20 250  7.0  8.0   0.8     5   3.9 280 1014.3  29.9    MM  28.1   MM   MM    MM
2026 07 30 21 10 250  7.0  8.0   0.8    MM   3.9 280 1014.0  29.7    MM  28.1   MM   MM    MM
2026 07 30 21 00 250  7.0  8.0    MM    MM    MM  MM 1014.1  29.7    MM  28.1   MM -1.3    MM
2026 07 30 20 50 250  6.0  7.0   0.8     5   3.8 281 1014.4  29.7    MM  28.3   MM   MM    MM
2026 07 30 20 40 250  6.0  7.0    MM    MM    MM  MM 1014.6  29.7    MM  28.4   MM   MM    MM
2026 07 30 20 30 250  6.0  8.0    MM    MM    MM  MM 1014.8  29.7    MM  28.4   MM   MM    MM
2026 07 30 20 20 250  7.0  8.0   0.8     5   3.9 276 1014.7  29.7    MM  28.3   MM   MM    MM
2026 07 30 20 10 250  7.0  8.0   0.8    MM   3.9 276 1014.6  29.7    MM  28.3   MM   MM    MM
2026 07 30 20 00 250  6.0  8.0    MM    MM    MM  MM 1014.6  29.7    MM  28.3   MM -1.2    MM
2026 07 30 19 50 250  6.0  7.0   0.9     5   3.9 271 1014.6  29.7    MM  28.3   MM   MM    MM
2026 07 30 19 40 250  6.0  8.0   0.9    MM   3.9 271 1014.7  29.7    MM  28.4   MM   MM    MM
