#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 08 50 250  4.0  5.0   0.3     3   3.1 296 1015.3  29.9    MM  26.5   MM   MM    MM
2026 08 24 08 40 240  4.0  5.0    MM    MM    MM  MM 1015.2  29.9    MM  26.6   MM   MM    MM
2026 08 24 08 30 240  4.0  5.0    MM    MM    MM  MM 1015.1  29.9    MM  26.7   MM   MM    MM
2026 08 24 08 20 240  4.0  5.0   0.2    MM   3.3  MM 1015.1  29.9    MM  26.8   MM   MM    MM
2026 08 24 08 10 240  4.0  5.0    MM    MM    MM  MM 1015.1  30.0    MM  26.8   MM   MM    MM
2026 08 24 08 00 230  4.0  5.0    MM    MM    MM  MM 1015.3  30.0    MM  26.9   MM -0.5    MM
2026 08 24 07 50 230  4.0  5.0   0.2    MM   3.3  MM 1015.4  30.0    MM  26.9   MM   MM    MM
2026 08 24 07 40  MM   MM   MM   0.2    MM   3.3  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 24 07 30 230  4.0  5.0    MM    MM    MM  MM 1015.4    MM    MM    MM   MM   MM    MM
2026 08 24 07 20 250  4.0  5.0   0.2    MM   3.3  MM 1015.3  30.0    MM  27.0   MM   MM    MM
2026 08 24 07 10 240  4.0  5.0   0.2    MM   3.3  MM 1015.4  30.0    MM  27.0   MM   MM    MM
2026 08 24 07 00 230  4.0  5.0    MM    MM    MM  MM 1015.5  30.0    MM  27.1   MM -0.4    MM
