#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 04 10 260  4.0  5.0   0.4    MM   3.6 226 1018.7  29.0    MM  26.4   MM   MM    MM
2026 07 26 04 00 260  4.0  5.0    MM    MM    MM  MM 1018.7  29.0    MM  26.4   MM +0.3    MM
2026 07 26 03 50 260  4.0  4.0   0.4     6   3.9 226 1018.7  29.0    MM  26.3   MM   MM    MM
2026 07 26 03 40 260  4.0  5.0    MM    MM    MM  MM 1018.6  29.2    MM  26.2   MM   MM    MM
2026 07 26 03 30 270  4.0  4.0    MM    MM    MM  MM 1018.6  29.2    MM  25.8   MM   MM    MM
2026 07 26 03 20 270  4.0  4.0   0.4     6   3.7 225 1018.7  29.2    MM  25.7   MM   MM    MM
2026 07 26 03 10 270  3.0  4.0    MM    MM    MM  MM 1018.6  29.2    MM  25.7   MM   MM    MM
2026 07 26 03 00 260  3.0  4.0    MM    MM    MM  MM 1018.7  29.2    MM  25.8   MM +0.4    MM
2026 07 26 02 50 260  3.0  4.0   0.4     6   3.6 235 1018.6  29.2    MM  25.8   MM   MM    MM
2026 07 26 02 40 260  3.0  4.0    MM    MM    MM  MM 1018.5  29.2    MM  25.8   MM   MM    MM
2026 07 26 02 30 260  4.0  4.0    MM    MM    MM  MM 1018.6  29.2    MM  25.8   MM   MM    MM
2026 07 26 02 20 280  4.0  5.0   0.4     6   3.7 232 1018.6  29.3    MM  26.0   MM   MM    MM
