#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 21 10 110  2.0  4.0    MM    MM    MM  MM 1018.5  30.7    MM  25.8   MM   MM    MM
2026 07 11 21 00 130  3.0  4.0    MM    MM    MM  MM 1018.6  30.7    MM  25.7   MM -2.1    MM
2026 07 11 20 50 140  3.0  4.0   0.8     6   5.0 155 1018.6  30.7    MM  25.7   MM   MM    MM
2026 07 11 20 40 140  2.0  3.0    MM    MM    MM  MM 1018.9  30.7    MM  25.5   MM   MM    MM
2026 07 11 20 30 150  3.0  4.0    MM    MM    MM  MM 1019.1  30.7    MM  25.6   MM   MM    MM
2026 07 11 20 20 150  3.0  4.0   0.8     6   4.9 152 1019.3  30.7    MM  25.4   MM   MM    MM
2026 07 11 20 10 150  3.0  4.0   0.8    MM   4.9 152 1019.4  30.7    MM  25.3   MM   MM    MM
2026 07 11 20 00 140  3.0  3.0    MM    MM    MM  MM 1019.5  30.7    MM  25.2   MM -1.6    MM
2026 07 11 19 50 140  3.0  3.0   0.7     6   4.9 155 1019.8  30.7    MM  25.4   MM   MM    MM
2026 07 11 19 40 140  3.0  4.0    MM    MM    MM  MM 1019.8  30.6    MM  25.5   MM   MM    MM
2026 07 11 19 30 140  3.0  4.0    MM    MM    MM  MM 1020.0  30.4    MM  25.5   MM   MM    MM
2026 07 11 19 20 120  3.0  4.0   0.8     6   4.8 151 1020.0  30.3    MM  25.4   MM   MM    MM
