#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 12 10 160  3.0  4.0    MM    MM    MM  MM 1020.3  29.2    MM  25.9   MM   MM    MM
2026 08 10 12 00 160  3.0  4.0    MM    MM    MM  MM 1020.1  29.1    MM  25.7   MM +1.5    MM
2026 08 10 11 50 160  2.0  3.0   0.3     3   3.4 150 1019.9  29.1    MM  25.8   MM   MM    MM
2026 08 10 11 40 160  2.0  3.0    MM    MM    MM  MM 1019.8  29.1    MM  25.9   MM   MM    MM
2026 08 10 11 30 160  3.0  4.0    MM    MM    MM  MM 1019.7  29.0    MM  25.7   MM   MM    MM
2026 08 10 11 20 160  3.0  4.0   0.3     8   3.4 183 1019.5  29.0    MM  25.9   MM   MM    MM
2026 08 10 11 10 160  3.0  4.0   0.3    MM   3.4 183 1019.5  29.1    MM  26.0   MM   MM    MM
2026 08 10 11 00 160  3.0  4.0    MM    MM    MM  MM 1019.5  29.0    MM  26.0   MM +1.1    MM
2026 08 10 10 50 150  3.0  4.0   0.3     2   3.2 155 1019.2  29.0    MM  25.9   MM   MM    MM
2026 08 10 10 40 160  4.0  4.0    MM    MM    MM  MM 1019.1  29.0    MM  26.0   MM   MM    MM
2026 08 10 10 30 150  4.0  5.0    MM    MM    MM  MM 1018.9  29.0    MM  26.0   MM   MM    MM
2026 08 10 10 20 150  3.0  4.0   0.3     2   3.2 149 1018.8  29.0    MM  26.0   MM   MM    MM
