#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 15 10 320  3.0  4.0    MM    MM    MM  MM 1020.2  29.2    MM  27.1   MM   MM    MM
2026 07 25 15 00 330  4.0  5.0    MM    MM    MM  MM 1020.0  29.2    MM  27.1   MM +0.8    MM
2026 07 25 14 50 330  4.0  5.0   0.4     7   3.9 242 1020.0  29.1    MM  26.9   MM   MM    MM
2026 07 25 14 40 330  4.0  5.0    MM    MM    MM  MM 1019.9  29.1    MM  26.9   MM   MM    MM
2026 07 25 14 30 330  5.0  6.0    MM    MM    MM  MM 1019.9  29.0    MM  26.8   MM   MM    MM
2026 07 25 14 20 320  5.0  6.0   0.4     7   3.6 246 1020.0  29.1    MM  26.9   MM   MM    MM
2026 07 25 14 10 320  5.0  5.0   0.4    MM   3.6 246 1020.0  29.1    MM  26.7   MM   MM    MM
2026 07 25 14 00 330  4.0  5.0    MM    MM    MM  MM 1019.9  29.1    MM  26.8   MM +1.4    MM
2026 07 25 13 50 330  4.0  5.0   0.4     7   4.3 244 1019.9  29.0    MM  26.6   MM   MM    MM
2026 07 25 13 40 330  4.0  5.0    MM    MM    MM  MM 1019.9  29.0    MM  26.6   MM   MM    MM
2026 07 25 13 30 330  4.0  5.0    MM    MM    MM  MM 1020.0  28.9    MM  26.5   MM   MM    MM
2026 07 25 13 20 330  4.0  5.0   0.4     7   4.5 248 1020.0  28.8    MM  26.4   MM   MM    MM
