#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 10 10 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.0    MM  26.0   MM   MM    MM
2026 09 01 10 00 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.0    MM  25.8   MM -0.4    MM
2026 09 01 09 50 110  3.0  4.0   0.4     5   3.5 137 1016.0  29.0    MM  25.9   MM   MM    MM
2026 09 01 09 40 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.0    MM  25.7   MM   MM    MM
2026 09 01 09 30 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.0    MM  25.8   MM   MM    MM
2026 09 01 09 20 120  3.0  4.0   0.4     5   3.4 152 1016.0  29.0    MM  25.9   MM   MM    MM
2026 09 01 09 10 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.0    MM  26.1   MM   MM    MM
2026 09 01 09 00 100  3.0  4.0    MM    MM    MM  MM 1016.1  29.0    MM  26.0   MM -0.6    MM
2026 09 01 08 50 110  3.0  4.0   0.4     4   3.5 120 1016.3  29.0    MM  26.3   MM   MM    MM
2026 09 01 08 40 110  4.0  4.0    MM    MM    MM  MM 1016.1  29.0    MM  26.2   MM   MM    MM
2026 09 01 08 30 110  3.0  5.0    MM    MM    MM  MM 1016.1  29.0    MM  26.2   MM   MM    MM
2026 09 01 08 20 120  4.0  5.0   0.4     4   3.4 102 1016.2  29.0    MM  26.1   MM   MM    MM
