#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 12 50 100  4.0  5.0   0.6     5   3.8  66 1016.6  29.3    MM  26.2   MM   MM    MM
2026 07 01 12 40 100  5.0  6.0   0.6    MM   3.8  66 1016.5  29.4    MM  26.1   MM   MM    MM
2026 07 01 12 30 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.3    MM  25.9   MM   MM    MM
2026 07 01 12 20 110  5.0  6.0   0.7     4   3.7  50 1016.5  29.3    MM  26.0   MM   MM    MM
2026 07 01 12 10 110  5.0  6.0   0.7    MM   3.7  50 1016.3  29.3    MM  26.0   MM   MM    MM
2026 07 01 12 00 110  5.0  7.0    MM    MM    MM  MM 1016.3  29.3    MM  26.1   MM +1.1    MM
2026 07 01 11 50 100  5.0  6.0   0.6     4   3.6  41 1016.2  29.3    MM  26.1   MM   MM    MM
2026 07 01 11 40 100  5.0  6.0    MM    MM    MM  MM 1016.1  29.3    MM  26.0   MM   MM    MM
2026 07 01 11 30 100  5.0  7.0    MM    MM    MM  MM 1016.1  29.2    MM  25.9   MM   MM    MM
2026 07 01 11 20  90  6.0  7.0   0.6     4   3.5  14 1016.0  29.2    MM  26.0   MM   MM    MM
2026 07 01 11 10  90  6.0  7.0    MM    MM    MM  MM 1015.9  29.0    MM  26.0   MM   MM    MM
2026 07 01 11 00  90  6.0  7.0   0.6    MM   3.5  14 1015.7  29.0    MM  26.2   MM +0.5    MM
