#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 21 30  50  4.0  4.0    MM    MM    MM  MM 1019.0  28.4    MM  25.3   MM   MM    MM
2026 08 07 21 20  70  4.0  5.0   0.7     5   4.1 131 1018.9  28.6    MM  25.3   MM   MM    MM
2026 08 07 21 10  60  4.0  4.0   0.7    MM   4.1 131 1019.0  28.6    MM  24.9   MM   MM    MM
2026 08 07 21 00  40  3.0  4.0    MM    MM    MM  MM 1019.0  28.3    MM  24.5   MM -2.0    MM
2026 08 07 20 50  40  3.0  4.0   0.7     6   4.0 127 1019.0  28.1    MM  24.4   MM   MM    MM
2026 08 07 20 40  40  4.0  5.0   0.7    MM   4.0 127 1019.1  27.8    MM  24.2   MM   MM    MM
2026 08 07 20 30  60  4.0  6.0    MM    MM    MM  MM 1019.3  27.6    MM  24.7   MM   MM    MM
2026 08 07 20 20  60  5.0  8.0   0.7     6   4.1 128 1019.5  27.7    MM  24.9   MM   MM    MM
2026 08 07 20 10  70  6.0  8.0   0.7    MM   4.1 128 1019.7  28.8    MM  25.5   MM   MM    MM
2026 08 07 20 00  70  4.0  5.0    MM    MM    MM  MM 1019.8  29.2    MM  25.7   MM -1.4    MM
2026 08 07 19 50  70  5.0  6.0   0.7     6   4.2 138 1019.9  29.2    MM  25.7   MM   MM    MM
2026 08 07 19 40  70  4.0  5.0   0.7    MM   4.2 138 1020.0  29.2    MM  25.6   MM   MM    MM
