#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 04 00 250  6.0  7.0    MM    MM    MM  MM 1018.7  30.7    MM  26.1   MM +1.1    MM
2026 08 18 03 50 250  6.0  7.0   0.6    11   3.6 190 1018.7  30.7    MM  26.0   MM   MM    MM
2026 08 18 03 40 260  5.0  6.0   0.6    MM   3.6 190 1018.6  30.7    MM  26.1   MM   MM    MM
2026 08 18 03 30 260  5.0  6.0    MM    MM    MM  MM 1018.5  30.7    MM  25.9   MM   MM    MM
2026 08 18 03 20 270  6.0  7.0   0.5    11   3.6 198 1018.6  30.7    MM  25.9   MM   MM    MM
2026 08 18 03 10 270  5.0  6.0   0.5    MM   3.6 198 1018.6  30.7    MM  25.9   MM   MM    MM
2026 08 18 03 00 260  5.0  7.0    MM    MM    MM  MM 1018.3  30.7    MM  25.8   MM +0.4    MM
2026 08 18 02 50 260  6.0  7.0   0.6    10   3.7 154 1018.1  30.8    MM  25.4   MM   MM    MM
2026 08 18 02 40 260  5.0  7.0    MM    MM    MM  MM 1018.1  30.8    MM  25.3   MM   MM    MM
2026 08 18 02 30 250  5.0  6.0    MM    MM    MM  MM 1018.1  30.7    MM  25.7   MM   MM    MM
2026 08 18 02 20 250  5.0  7.0   0.5     9   3.7 205 1017.9  30.7    MM  25.8   MM   MM    MM
2026 08 18 02 10 250  5.0  6.0   0.5    MM   3.7 205 1017.9  30.7    MM  26.1   MM   MM    MM
