#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 06 40 250  5.0  7.0   0.6    MM   3.6 292 1015.4  29.5    MM  25.0   MM   MM    MM
2026 08 20 06 30 240  5.0  7.0    MM    MM    MM  MM 1015.4  29.3    MM  24.9   MM   MM    MM
2026 08 20 06 20 240  5.0  6.0   0.5     5   3.7 286 1015.6  29.4    MM  25.3   MM   MM    MM
2026 08 20 06 10 240  5.0  6.0    MM    MM    MM  MM 1015.6  29.3    MM  25.1   MM   MM    MM
2026 08 20 06 00 230  5.0  6.0    MM    MM    MM  MM 1015.6  29.3    MM  25.2   MM -1.8    MM
2026 08 20 05 50 230  5.0  6.0   0.5     4   3.7 310 1015.7  29.2    MM  24.8   MM   MM    MM
2026 08 20 05 40 230  5.0  6.0   0.5    MM   3.7 310 1015.7  29.2    MM  25.0   MM   MM    MM
2026 08 20 05 30 230  5.0  6.0    MM    MM    MM  MM 1015.6  29.2    MM  24.9   MM   MM    MM
2026 08 20 05 20 230  5.0  6.0   0.6     4   3.7 320 1015.7  29.1    MM  25.0   MM   MM    MM
2026 08 20 05 10 230  4.0  5.0   0.6    MM   3.7 320 1015.9  29.0    MM  25.2   MM   MM    MM
2026 08 20 05 00 210  4.0  5.0    MM    MM    MM  MM 1015.9  28.9    MM  25.1   MM -1.6    MM
2026 08 20 04 50 210  3.0  4.0   0.6     5   3.8 288 1015.9  28.9    MM  25.0   MM   MM    MM
