#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 07 40 150  4.0  5.0    MM    MM    MM  MM 1018.5  29.1    MM  26.5   MM   MM    MM
2026 08 10 07 30 150  4.0  5.0    MM    MM    MM  MM 1018.6  29.1    MM  26.2   MM   MM    MM
2026 08 10 07 20 150  4.0  5.0   0.3     8   4.1 195 1018.7  29.2    MM  26.3   MM   MM    MM
2026 08 10 07 10 150  3.0  4.0    MM    MM    MM  MM 1018.9    MM    MM    MM   MM   MM    MM
2026 08 10 07 00 150  4.0  5.0    MM    MM    MM  MM 1018.9  29.2    MM  26.5   MM -1.1    MM
2026 08 10 06 50 140  4.0  5.0   0.3     6   4.0 220 1018.8  29.2    MM  26.5   MM   MM    MM
2026 08 10 06 40 140  4.0  5.0   0.3    MM   4.0 220 1019.0  29.2    MM  26.4   MM   MM    MM
2026 08 10 06 30 150  4.0  5.0    MM    MM    MM  MM 1019.0  29.2    MM  26.3   MM   MM    MM
2026 08 10 06 20 140  4.0  5.0   0.3     6   4.0 212 1019.0  29.2    MM  26.3   MM   MM    MM
2026 08 10 06 10 140  4.0  5.0   0.3    MM   4.0 212 1019.0  29.2    MM  26.3   MM   MM    MM
2026 08 10 06 00 140  4.0  4.0    MM    MM    MM  MM 1019.2  29.2    MM  26.2   MM -0.7    MM
2026 08 10 05 50 140  3.0  4.0   0.3     6   4.1 205 1019.2  29.2    MM  26.3   MM   MM    MM
