#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 10 40 240  2.0  3.0   0.3    MM   4.5 201 1017.9  28.8    MM  24.9   MM   MM    MM
2026 06 28 10 30 240  2.0  3.0    MM    MM    MM  MM 1017.7  28.9    MM  25.0   MM   MM    MM
2026 06 28 10 20 230  2.0  3.0   0.4     5   4.4 201 1017.7  28.9    MM  24.8   MM   MM    MM
2026 06 28 10 10 250  2.0  3.0   0.4    MM   4.4 201 1017.6  28.9    MM  24.8   MM   MM    MM
2026 06 28 10 00 240  2.0  3.0    MM    MM    MM  MM 1017.6  28.9    MM  24.8   MM -0.3    MM
2026 06 28 09 50 250  2.0  3.0   0.4     5   4.4 197 1017.6  28.9    MM  24.9   MM   MM    MM
2026 06 28 09 40 250  3.0  3.0    MM    MM    MM  MM 1017.4  28.9    MM  24.8   MM   MM    MM
2026 06 28 09 30 230  2.0  3.0    MM    MM    MM  MM 1017.3  28.8    MM  24.8   MM   MM    MM
2026 06 28 09 20 240  2.0  3.0   0.3     7   4.2 196 1017.3  29.0    MM  25.1   MM   MM    MM
2026 06 28 09 10 240  2.0  3.0   0.3    MM   4.2 196 1017.2  29.0    MM  25.0   MM   MM    MM
2026 06 28 09 00 230  3.0  3.0    MM    MM    MM  MM 1017.2  29.0    MM  24.9   MM -1.5    MM
2026 06 28 08 50 230  3.0  3.0   0.4     8   4.4 187 1017.2  28.9    MM  24.9   MM   MM    MM
