#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 18 10 330  6.0  7.0    MM    MM    MM  MM 1020.0  29.9    MM  25.9   MM   MM    MM
2026 07 17 18 00 340  6.0  7.0    MM    MM    MM  MM 1020.1  29.9    MM  26.0   MM -0.9    MM
2026 07 17 17 50 340  5.0  7.0   1.0     5   4.0 302 1020.3  29.9    MM  26.1   MM   MM    MM
2026 07 17 17 40 340  5.0  6.0    MM    MM    MM  MM 1020.4  29.9    MM  26.1   MM   MM    MM
2026 07 17 17 30 340  5.0  6.0    MM    MM    MM  MM 1020.5  29.9    MM  26.1   MM   MM    MM
2026 07 17 17 20 340  5.0  6.0   1.0    MM   3.9 324 1020.6    MM    MM    MM   MM   MM    MM
2026 07 17 17 10 350  6.0  7.0   1.0    MM   3.9 324 1020.6  29.9    MM  25.8   MM   MM    MM
2026 07 17 17 00 350  6.0  7.0    MM    MM    MM  MM 1020.6  29.9    MM  26.1   MM +0.0    MM
2026 07 17 16 50 350  6.0  7.0   1.0     5   4.0 330 1020.6  29.7    MM  25.9   MM   MM    MM
2026 07 17 16 40 350  7.0  8.0    MM    MM    MM  MM 1020.7  29.6    MM  26.1   MM   MM    MM
2026 07 17 16 30 350  7.0  8.0    MM    MM    MM  MM 1020.7  29.5    MM  26.2   MM   MM    MM
2026 07 17 16 20 350  7.0  8.0   1.1     5   3.9 333 1020.8  29.8    MM  26.3   MM   MM    MM
