#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 21 30 160  3.0  4.0    MM    MM    MM  MM 1018.0  29.9    MM  25.1   MM   MM    MM
2026 08 05 21 20 160  3.0  4.0   0.3     9   4.3 195 1018.0  29.9    MM  25.2   MM   MM    MM
2026 08 05 21 10 150  3.0  4.0   0.3    MM   4.3 195 1018.1  30.0    MM  25.1   MM   MM    MM
2026 08 05 21 00 160  3.0  4.0    MM    MM    MM  MM 1018.1  30.0    MM  24.7   MM -1.1    MM
2026 08 05 20 50 160  3.0  5.0   0.3     9   4.0 183 1018.3  29.9    MM  25.0   MM   MM    MM
2026 08 05 20 40 140  3.0  4.0    MM    MM    MM  MM 1018.4  29.9    MM  25.0   MM   MM    MM
2026 08 05 20 30 150  3.0  4.0    MM    MM    MM  MM 1018.4  29.9    MM  24.5   MM   MM    MM
2026 08 05 20 20 150  3.0  4.0   0.3     9   3.9 184 1018.6  29.9    MM  24.5   MM   MM    MM
2026 08 05 20 10 160  3.0  4.0   0.3    MM   3.9 184 1018.7  29.9    MM  24.4   MM   MM    MM
2026 08 05 20 00 150  2.0  4.0    MM    MM    MM  MM 1018.7  29.9    MM  24.4   MM -0.8    MM
2026 08 05 19 50 160  2.0  3.0   0.4     8   3.9 181 1018.7  30.0    MM  24.6   MM   MM    MM
2026 08 05 19 40 170  1.0  2.0    MM    MM    MM  MM 1018.7  30.1    MM  24.5   MM   MM    MM
