#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 08 30 170  6.0  7.0    MM    MM    MM  MM 1018.4  30.2    MM  26.1   MM   MM    MM
2026 07 11 08 20 170  6.0  8.0   0.9     7   4.1 164 1018.4  30.2    MM  26.3   MM   MM    MM
2026 07 11 08 10 180  6.0  8.0   0.9    MM   4.1 164 1018.1  30.3    MM  26.2   MM   MM    MM
2026 07 11 08 00 180  7.0  8.0    MM    MM    MM  MM 1018.1  30.3    MM  25.9   MM -1.2    MM
2026 07 11 07 50 180  6.0  7.0   0.8     5   4.1 169 1018.0  30.4    MM  26.1   MM   MM    MM
2026 07 11 07 40 170  6.0  8.0    MM    MM    MM  MM 1018.1  30.4    MM  25.9   MM   MM    MM
2026 07 11 07 30 170  6.0  8.0    MM    MM    MM  MM 1018.1  30.4    MM  25.9   MM   MM    MM
2026 07 11 07 20 170  7.0  8.0   0.8     5   4.0 166 1018.1  30.4    MM  25.9   MM   MM    MM
2026 07 11 07 10 170  6.0  8.0   0.8    MM   4.0 166 1018.1  30.4    MM  26.1   MM   MM    MM
2026 07 11 07 00 170  7.0  8.0    MM    MM    MM  MM 1018.2  30.4    MM  25.9   MM -1.2    MM
2026 07 11 06 50 170  6.0  7.0   0.8     4   3.9 155 1018.1  30.4    MM  26.0   MM   MM    MM
2026 07 11 06 40 180  6.0  7.0    MM    MM    MM  MM 1018.0  30.3    MM  25.9   MM   MM    MM
