#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 16 20 230  4.0  5.0   0.5     5   4.0 234 1016.4  29.3    MM  24.4   MM   MM    MM
2026 08 04 16 10 230  3.0  4.0   0.5    MM   4.0 234 1016.3  29.2    MM  23.8   MM   MM    MM
2026 08 04 16 00 220  4.0  4.0    MM    MM    MM  MM 1016.2  29.2    MM  23.9   MM +0.9    MM
2026 08 04 15 50 220  4.0  5.0   0.5     5   4.0 240 1016.2  29.3    MM  23.9   MM   MM    MM
2026 08 04 15 40 220  4.0  4.0    MM    MM    MM  MM 1016.1  29.2    MM  23.8   MM   MM    MM
2026 08 04 15 30 220  3.0  4.0    MM    MM    MM  MM 1016.0  29.2    MM  23.8   MM   MM    MM
2026 08 04 15 20 220  4.0  4.0   0.5     4   3.9 219 1016.0  29.2    MM  23.8   MM   MM    MM
2026 08 04 15 10 220  3.0  4.0   0.5    MM   3.9 219 1016.0  29.2    MM  23.8   MM   MM    MM
2026 08 04 15 00 220  3.0  4.0    MM    MM    MM  MM 1016.1  29.2    MM  24.2   MM +1.4    MM
2026 08 04 14 50 220  4.0  4.0   0.5     5   4.1 225 1016.1  29.2    MM  24.3   MM   MM    MM
2026 08 04 14 40 220  3.0  4.0    MM    MM    MM  MM 1016.0  29.2    MM  24.2   MM   MM    MM
2026 08 04 14 30 200  3.0  4.0    MM    MM    MM  MM 1015.9  29.3    MM  24.3   MM   MM    MM
