#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 22 50 250  4.0  5.0    MM    MM    MM  MM 1018.1  30.4    MM  25.5   MM   MM    MM
2026 07 07 22 40 240  4.0  5.0    MM    MM    MM  MM 1018.2  30.4    MM  25.6   MM   MM    MM
2026 07 07 22 30 240  4.0  5.0    MM    MM    MM  MM 1018.1  30.3    MM  25.6   MM   MM    MM
2026 07 07 22 20 240  4.0  5.0   0.5     9   3.8 177 1018.2  30.4    MM  26.0   MM   MM    MM
2026 07 07 22 10 250  4.0  5.0   0.5    MM   3.8 177 1018.1  30.3    MM  25.6   MM   MM    MM
2026 07 07 22 00 230  4.0  5.0    MM    MM    MM  MM 1018.2  30.3    MM  25.6   MM -1.1    MM
2026 07 07 21 50 230  4.0  5.0   0.5     4   3.9 266 1018.1  30.3    MM  25.5   MM   MM    MM
2026 07 07 21 40 250  4.0  5.0    MM    MM    MM  MM 1018.3  30.3    MM  25.4   MM   MM    MM
2026 07 07 21 30 240  4.0  5.0    MM    MM    MM  MM 1018.3  30.2    MM  25.6   MM   MM    MM
2026 07 07 21 20 240  4.0  5.0   0.5     4   3.6 275 1018.3  30.2    MM  25.9   MM   MM    MM
2026 07 07 21 10 230  4.0  6.0   0.5    MM   3.6 275 1018.3  30.2    MM  26.0   MM   MM    MM
2026 07 07 21 00 240  5.0  6.0    MM    MM    MM  MM 1018.3  30.2    MM  26.1   MM -1.3    MM
