#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 04 10 190  7.0  8.0   1.2    MM   4.5 143 1019.7  29.7    MM  26.4   MM   MM    MM
2026 07 12 04 00 190  7.0  9.0    MM    MM    MM  MM 1019.8  29.5    MM  26.5   MM +0.0    MM
2026 07 12 03 50 180  8.0  9.0   1.2     7   4.6 145 1019.9  29.4    MM  26.7   MM   MM    MM
2026 07 12 03 40 180  8.0  9.0   1.2    MM   4.6 145 1020.0  29.6    MM  27.2   MM   MM    MM
2026 07 12 03 30 170  7.0  9.0    MM    MM    MM  MM 1020.1  29.5    MM  26.8   MM   MM    MM
2026 07 12 03 20 170  8.0  9.0   1.2     7   4.7 147 1020.2  29.6    MM  27.1   MM   MM    MM
2026 07 12 03 10 170  7.0  9.0   1.2    MM   4.7 147 1020.2  30.0    MM  27.1   MM   MM    MM
2026 07 12 03 00 170  7.0  8.0    MM    MM    MM  MM 1020.1  30.1    MM  26.3   MM +0.7    MM
2026 07 12 02 50 170  7.0  8.0   1.1     7   4.9 151 1020.3  30.0    MM  26.3   MM   MM    MM
2026 07 12 02 40 170  6.0  8.0   1.1    MM   4.9 151 1020.2  29.9    MM  26.5   MM   MM    MM
2026 07 12 02 30 180  7.0  8.0    MM    MM    MM  MM 1020.1  29.9    MM  26.7   MM   MM    MM
2026 07 12 02 20 170  8.0 10.0   1.2     7   5.1 148 1020.0  30.3    MM  26.5   MM   MM    MM
