#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 01 00 180  2.0  3.0    MM    MM    MM  MM 1016.9  29.3    MM  24.3   MM +0.3    MM
2026 07 04 00 50 190  2.0  3.0   0.2    MM   4.1  MM 1016.8  29.4    MM  24.4   MM   MM    MM
2026 07 04 00 40 180  3.0  3.0    MM    MM    MM  MM 1016.8  29.5    MM  24.4   MM   MM    MM
2026 07 04 00 30 170  3.0  3.0    MM    MM    MM  MM 1016.7  29.6    MM  24.3   MM   MM    MM
2026 07 04 00 20 180  2.0  3.0   0.2    MM   4.1  MM 1016.6  29.8    MM  24.3   MM   MM    MM
2026 07 04 00 10 190  2.0  3.0   0.2    MM   4.1  MM 1016.5  29.9    MM  23.9   MM   MM    MM
2026 07 04 00 00 160  2.0  2.0    MM    MM    MM  MM 1016.6  30.0    MM  23.8   MM -0.6    MM
2026 07 03 23 50 150  1.0  3.0   0.3     8   4.2 170 1016.3  30.0    MM  23.4   MM   MM    MM
2026 07 03 23 40 140  2.0  3.0   0.3    MM   4.2 170 1016.3  30.2    MM  23.6   MM   MM    MM
2026 07 03 23 30 150  1.0  2.0    MM    MM    MM  MM 1016.3  30.1    MM  23.3   MM   MM    MM
2026 07 03 23 20 150  1.0  3.0   0.2    MM   4.0  MM 1016.2  30.1    MM  23.4   MM   MM    MM
2026 07 03 23 10 130  1.0  2.0   0.2    MM   4.0  MM 1016.1  30.0    MM  23.4   MM   MM    MM
