#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 17 50 250  2.0  3.0   0.4     7   3.8 176 1020.9  30.0    MM  25.6   MM   MM    MM
2026 07 08 17 40 250  2.0  3.0    MM    MM    MM  MM 1020.9  30.0    MM  25.6   MM   MM    MM
2026 07 08 17 30 240  2.0  3.0    MM    MM    MM  MM 1020.9  30.0    MM  25.5   MM   MM    MM
2026 07 08 17 20 260  2.0  3.0   0.4     4   3.9 287 1020.9  30.0    MM  25.4   MM   MM    MM
2026 07 08 17 10 260  2.0  3.0   0.4    MM   3.9 287 1021.0  30.0    MM  25.6   MM   MM    MM
2026 07 08 17 00 250  2.0  3.0    MM    MM    MM  MM 1021.0  30.0    MM  25.8   MM +0.3    MM
2026 07 08 16 50 250  2.0  3.0   0.4     8   3.8 192 1020.9  30.0    MM  25.6   MM   MM    MM
2026 07 08 16 40 260  2.0  4.0    MM    MM    MM  MM 1020.9  30.0    MM  25.7   MM   MM    MM
2026 07 08 16 30 240  2.0  4.0    MM    MM    MM  MM 1021.0  29.9    MM  25.8   MM   MM    MM
2026 07 08 16 20 230  2.0  4.0   0.4     8   3.8 183 1021.0  29.9    MM  25.9   MM   MM    MM
2026 07 08 16 10 240  3.0  4.0   0.4    MM   3.8 183 1021.0  29.9    MM  25.9   MM   MM    MM
2026 07 08 16 00 230  2.0  4.0    MM    MM    MM  MM 1021.0  29.9    MM  25.9   MM +0.7    MM
