#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 22 50 170  2.0  2.0   0.2    MM   4.8  MM 1015.4  30.2    MM  24.6   MM   MM    MM
2026 07 04 22 40 190  2.0  3.0   0.2    MM   4.8  MM 1015.4  30.2    MM  24.9   MM   MM    MM
2026 07 04 22 30 140  1.0  2.0    MM    MM    MM  MM 1015.5  30.2    MM  25.1   MM   MM    MM
2026 07 04 22 20 150  2.0  2.0   0.2    MM   4.8  MM 1015.4  30.2    MM  25.0   MM   MM    MM
2026 07 04 22 10 140  1.0  3.0   0.2    MM   4.8  MM 1015.4  30.2    MM  24.8   MM   MM    MM
2026 07 04 22 00 120  1.0  2.0    MM    MM    MM  MM 1015.5  30.2    MM  25.0   MM -1.8    MM
2026 07 04 21 50 150  1.0  2.0   0.2    MM   4.3  MM 1015.5  30.1    MM  24.8   MM   MM    MM
2026 07 04 21 40 140  1.0  2.0    MM    MM    MM  MM 1015.7  30.1    MM  25.0   MM   MM    MM
2026 07 04 21 30 120  1.0  3.0    MM    MM    MM  MM 1015.9  30.2    MM  25.0   MM   MM    MM
2026 07 04 21 20 120  1.0  2.0   0.2    MM   4.2  MM 1015.9  30.0    MM  24.8   MM   MM    MM
2026 07 04 21 10  80  1.0  2.0   0.2    MM   4.2  MM 1016.0  30.1    MM  25.0   MM   MM    MM
2026 07 04 21 00 120  1.0  2.0    MM    MM    MM  MM 1016.0  30.1    MM  24.9   MM -1.7    MM
