#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 09 00 220  4.0  5.0    MM    MM    MM  MM 1019.0  29.9    MM  25.7   MM -0.4    MM
2026 07 12 08 50 220  5.0  6.0   0.9     6   4.5 142 1018.9  29.9    MM  25.6   MM   MM    MM
2026 07 12 08 40 220  5.0  6.0    MM    MM    MM  MM 1018.9  29.9    MM  25.1   MM   MM    MM
2026 07 12 08 30 220  5.0  6.0    MM    MM    MM  MM 1018.7  29.9    MM  24.9   MM   MM    MM
2026 07 12 08 20 220  5.0  7.0   1.0     6   4.7 150 1018.8  30.0    MM  25.2   MM   MM    MM
2026 07 12 08 10 220  5.0  7.0    MM    MM    MM  MM 1018.8  30.0    MM  25.4   MM   MM    MM
2026 07 12 08 00 220  5.0  6.0    MM    MM    MM  MM 1018.8  30.0    MM  25.4   MM -0.4    MM
2026 07 12 07 50 210  5.0  6.0   1.0     7   4.5 141 1018.9  30.1    MM  24.9   MM   MM    MM
2026 07 12 07 40 220  5.0  6.0    MM    MM    MM  MM 1018.8  30.0    MM  24.9   MM   MM    MM
2026 07 12 07 30 210  5.0  6.0    MM    MM    MM  MM 1018.7  30.0    MM  25.1   MM   MM    MM
2026 07 12 07 20 210  5.0  7.0   1.1     7   4.6 149 1018.8  30.0    MM  25.1   MM   MM    MM
2026 07 12 07 10 210  5.0  6.0   1.1    MM   4.6 149 1018.8  30.0    MM  24.9   MM   MM    MM
