#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 23 10 270  2.0  4.0   0.6    MM   4.4 184 1018.6  30.2    MM  23.7   MM   MM    MM
2026 07 15 23 00 270  2.0  3.0    MM    MM    MM  MM 1018.5  30.3    MM  23.6   MM -1.1    MM
2026 07 15 22 50 280  2.0  4.0   0.5     9   4.3 169 1018.6  30.2    MM  23.0   MM   MM    MM
2026 07 15 22 40 280  2.0  4.0   0.5    MM   4.3 169 1018.6  30.2    MM  22.9   MM   MM    MM
2026 07 15 22 30 280  3.0  4.0    MM    MM    MM  MM 1018.6  30.3    MM  23.1   MM   MM    MM
2026 07 15 22 20 280  2.0  3.0   0.5     6   4.4 175 1018.7  30.3    MM  22.9   MM   MM    MM
2026 07 15 22 10 280  2.0  3.0   0.5    MM   4.4 175 1018.7  30.3    MM  23.1   MM   MM    MM
2026 07 15 22 00 280  2.0  3.0    MM    MM    MM  MM 1018.8  30.2    MM  22.9   MM -1.2    MM
2026 07 15 21 50 270  2.0  3.0   0.5     6   4.4 179 1018.9  30.3    MM  23.0   MM   MM    MM
2026 07 15 21 40 280  2.0  3.0   0.5    MM   4.4 179 1019.0  30.2    MM  23.0   MM   MM    MM
2026 07 15 21 30 280  2.0  3.0    MM    MM    MM  MM 1019.0  30.2    MM  23.1   MM   MM    MM
2026 07 15 21 20 280  2.0  3.0   0.5     6   4.5 172 1019.1  30.2    MM  23.0   MM   MM    MM
