#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 07 50 260  5.0  6.0   1.5     7   4.7 237 1010.8  27.2    MM  25.7   MM   MM    MM
2026 08 03 07 40 260  5.0  6.0    MM    MM    MM  MM 1011.0  27.1    MM  25.4   MM   MM    MM
2026 08 03 07 30 260  6.0  7.0    MM    MM    MM  MM 1011.0  26.9    MM  25.3   MM   MM    MM
2026 08 03 07 20 250  8.0 11.0   1.3     7   4.7 245 1011.0  27.0    MM  25.2   MM   MM    MM
2026 08 03 07 10 240 11.0 13.0   1.3    MM   4.7 245 1011.1  27.7    MM  25.5   MM   MM    MM
2026 08 03 07 00 230  8.0 13.0    MM    MM    MM  MM 1011.0  28.6    MM  26.3   MM -0.5    MM
2026 08 03 06 50 240  7.0  8.0   1.4     6   4.8 233 1011.0  28.9    MM  26.1   MM   MM    MM
2026 08 03 06 40 240  6.0  7.0   1.4    MM   4.8 233 1011.0  28.8    MM  26.4   MM   MM    MM
2026 08 03 06 30 250  6.0  8.0    MM    MM    MM  MM 1011.0  28.7    MM  26.2   MM   MM    MM
2026 08 03 06 20 240  7.0  9.0   1.4     6   4.8 244 1011.2  28.6    MM  25.9   MM   MM    MM
2026 08 03 06 10 240  6.0  8.0   1.4    MM   4.8 244 1011.0  28.1    MM  25.7   MM   MM    MM
2026 08 03 06 00 260  4.0  6.0    MM    MM    MM  MM 1011.0  27.3    MM  25.6   MM +0.0    MM
