#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 11 50 280  6.0  7.0   0.7     4   3.4 291 1018.0  30.4    MM  26.6   MM   MM    MM
2026 08 18 11 40 280  7.0  8.0    MM    MM    MM  MM 1017.8  30.4    MM  26.5   MM   MM    MM
2026 08 18 11 30 280  6.0  8.0    MM    MM    MM  MM 1017.7  30.4    MM  26.7   MM   MM    MM
2026 08 18 11 20 280  6.0  7.0   0.6     4   3.4 292 1017.6  30.4    MM  26.5   MM   MM    MM
2026 08 18 11 10 280  6.0  8.0   0.6    MM   3.4 292 1017.6  30.4    MM  26.5   MM   MM    MM
2026 08 18 11 00 280  6.0  7.0    MM    MM    MM  MM 1017.4  30.3    MM  26.5   MM +0.5    MM
2026 08 18 10 50 280  6.0  7.0   0.6     3   3.3 286 1017.3  30.3    MM  26.6   MM   MM    MM
2026 08 18 10 40 280  6.0  8.0    MM    MM    MM  MM 1017.3  30.2    MM  26.4   MM   MM    MM
2026 08 18 10 30 280  6.0  8.0    MM    MM    MM  MM 1017.2  30.2    MM  26.4   MM   MM    MM
2026 08 18 10 20 280  6.0  8.0   0.7     3   3.4 272 1017.2  30.2    MM  26.2   MM   MM    MM
2026 08 18 10 10 270  6.0  8.0   0.7    MM   3.4 272 1017.2  30.2    MM  26.2   MM   MM    MM
2026 08 18 10 00 270  6.0  8.0    MM    MM    MM  MM 1017.2  30.3    MM  26.1   MM -0.3    MM
