#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 06 40 250  3.0  4.0   0.3    MM   3.5 219 1016.7  29.0    MM  24.9   MM   MM    MM
2026 08 05 06 30 260  3.0  4.0    MM    MM    MM  MM 1016.7  29.0    MM  25.0   MM   MM    MM
2026 08 05 06 20 260  2.0  3.0   0.3     3   3.7 255 1016.7  29.2    MM  25.1   MM   MM    MM
2026 08 05 06 10 260  2.0  3.0   0.3    MM   3.7 255 1016.8  29.2    MM  24.8   MM   MM    MM
2026 08 05 06 00 260  2.0  3.0    MM    MM    MM  MM 1016.8  29.2    MM  24.6   MM +0.0    MM
2026 08 05 05 50 260  3.0  3.0   0.3     3   3.7 252 1016.8  29.3    MM  24.4   MM   MM    MM
2026 08 05 05 40 260  2.0  3.0    MM    MM    MM  MM 1016.8  29.3    MM  24.2   MM   MM    MM
2026 08 05 05 30 250  2.0  2.0    MM    MM    MM  MM 1016.8  29.3    MM  24.6   MM   MM    MM
2026 08 05 05 20 240  2.0  3.0   0.3     4   3.6 229 1016.9  29.3    MM  24.5   MM   MM    MM
2026 08 05 05 10 240  2.0  3.0    MM    MM    MM  MM 1016.9  29.3    MM  24.0   MM   MM    MM
2026 08 05 05 00 230  2.0  3.0    MM    MM    MM  MM 1016.9  29.3    MM  23.8   MM +0.9    MM
2026 08 05 04 50 230  2.0  3.0    MM    MM    MM  MM 1017.0  29.3    MM  24.2   MM   MM    MM
