#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 05 30  20  2.0  3.0    MM    MM    MM  MM 1015.1  29.3    MM  25.4   MM   MM    MM
2026 09 03 05 20  20  2.0  3.0   0.3     4   3.6  95 1015.2  29.3    MM  25.2   MM   MM    MM
2026 09 03 05 10  30  2.0  3.0   0.3    MM   3.6  95 1015.4  29.3    MM  25.2   MM   MM    MM
2026 09 03 05 00  40  2.0  2.0    MM    MM    MM  MM 1015.5  29.3    MM  25.2   MM +0.0    MM
2026 09 03 04 50  50  2.0  2.0   0.3     4   3.5 107 1015.6  29.3    MM  25.1   MM   MM    MM
2026 09 03 04 40  70  2.0  3.0    MM    MM    MM  MM 1015.6  29.3    MM  25.1   MM   MM    MM
2026 09 03 04 30  70  2.0  2.0    MM    MM    MM  MM 1015.6  29.3    MM  25.0   MM   MM    MM
2026 09 03 04 20  40  1.0  1.0   0.3     4   3.5  85 1015.6  29.3    MM  24.8   MM   MM    MM
2026 09 03 04 10  MM  0.0  1.0   0.3    MM   3.5  85 1015.5  29.3    MM  24.9   MM   MM    MM
2026 09 03 04 00  MM  0.0  1.0    MM    MM    MM  MM 1015.5  29.3    MM  24.8   MM +0.0    MM
2026 09 03 03 50  MM  0.0  1.0   0.3     4   3.5  92 1015.5  29.3    MM  24.8   MM   MM    MM
2026 09 03 03 40  MM  0.0  1.0    MM    MM    MM  MM 1015.4  29.3    MM  24.8   MM   MM    MM
