#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 17 50 250  3.0  4.0   0.2    MM   3.4  MM 1014.9  29.5    MM  25.7   MM   MM    MM
2026 09 04 17 40 240  3.0  4.0   0.2    MM   3.4  MM 1015.2  29.5    MM  25.6   MM   MM    MM
2026 09 04 17 30 240  3.0  3.0    MM    MM    MM  MM 1015.3  29.5    MM  25.4   MM   MM    MM
2026 09 04 17 20 240  3.0  3.0   0.2    MM   3.3  MM 1015.4  29.5    MM  25.3   MM   MM    MM
2026 09 04 17 10 230  3.0  4.0   0.2    MM   3.3  MM 1015.6  29.5    MM  25.4   MM   MM    MM
2026 09 04 17 00 240  3.0  3.0    MM    MM    MM  MM 1015.5  29.5    MM  25.8   MM +1.0    MM
2026 09 04 16 50 230  3.0  4.0   0.3     4   3.3  86 1015.6  29.4    MM  25.8   MM   MM    MM
2026 09 04 16 40 230  3.0  4.0    MM    MM    MM  MM 1015.7  29.4    MM  26.0   MM   MM    MM
2026 09 04 16 30 230  3.0  4.0    MM    MM    MM  MM 1015.7  29.5    MM  26.3   MM   MM    MM
2026 09 04 16 20 210  3.0  4.0   0.3     4   3.2  82 1015.6  29.5    MM  26.2   MM   MM    MM
2026 09 04 16 10 190  3.0  4.0   0.3    MM   3.2  82 1015.6  29.3    MM  26.3   MM   MM    MM
2026 09 04 16 00 190  3.0  4.0    MM    MM    MM  MM 1015.6  29.3    MM  26.3   MM +1.2    MM
