#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 01 40 250  3.0  4.0    MM    MM    MM  MM 1016.1  28.8    MM  25.3   MM   MM    MM
2026 08 26 01 30 260  3.0  4.0    MM    MM    MM  MM 1016.0  28.8    MM  25.4   MM   MM    MM
2026 08 26 01 20 270  3.0  4.0   0.4     3   3.0 252 1016.1  28.7    MM  25.4   MM   MM    MM
2026 08 26 01 10 270  3.0  4.0   0.4    MM   3.0 252 1016.1  28.6    MM  25.6   MM   MM    MM
2026 08 26 01 00 260  4.0  5.0    MM    MM    MM  MM 1015.9  28.6    MM  25.5   MM +1.3    MM
2026 08 26 00 50 260  4.0  5.0   0.4    MM   3.1 250 1015.9  28.6    MM  25.6   MM   MM    MM
2026 08 26 00 40  MM   MM   MM   0.4     3   3.1 250     MM    MM    MM    MM   MM   MM    MM
2026 08 26 00 30 240  4.0  5.0    MM    MM    MM  MM 1015.7  28.6    MM  25.5   MM   MM    MM
2026 08 26 00 20 240  3.0  4.0   0.5     3   3.1 248 1015.7  28.6    MM  25.3   MM   MM    MM
2026 08 26 00 10 240  4.0  5.0   0.5    MM   3.1 248 1015.8  28.6    MM  25.2   MM   MM    MM
2026 08 26 00 00 250  4.0  5.0    MM    MM    MM  MM 1015.7  28.8    MM  25.0   MM +0.9    MM
2026 08 25 23 50 240  4.0  5.0   0.4     3   3.2 240 1015.7  29.0    MM  25.0   MM   MM    MM
