#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 21 00 170  5.0  6.0    MM    MM    MM  MM 1014.0  27.9    MM  25.3   MM -2.9    MM
2026 09 11 20 50 170  5.0  6.0   0.5     4   3.6 216 1014.1  27.7    MM  25.1   MM   MM    MM
2026 09 11 20 40 160  5.0  6.0    MM    MM    MM  MM 1014.3  27.5    MM  25.1   MM   MM    MM
2026 09 11 20 30 160  4.0  5.0    MM    MM    MM  MM 1014.5  27.4    MM  24.9   MM   MM    MM
2026 09 11 20 20 160  5.0  6.0   0.5     4   3.6 215 1014.7  27.4    MM  25.1   MM   MM    MM
2026 09 11 20 10 160  4.0  5.0   0.5    MM   3.6 215 1014.8  27.2    MM  24.9   MM   MM    MM
2026 09 11 20 00 170  3.0  4.0    MM    MM    MM  MM 1015.1  27.2    MM  24.8   MM -2.5    MM
2026 09 11 19 50 160  3.0  4.0   0.5     4   3.6 211 1015.1  27.1    MM  24.6   MM   MM    MM
2026 09 11 19 40 160  3.0  3.0    MM    MM    MM  MM 1015.1  27.1    MM  24.8   MM   MM    MM
2026 09 11 19 30 170  2.0  3.0    MM    MM    MM  MM 1015.5  26.8    MM  24.6   MM   MM    MM
2026 09 11 19 20 170  3.0  4.0   0.5     4   3.6 188 1015.9  26.6    MM  24.5   MM   MM    MM
2026 09 11 19 10 170  4.0  6.0    MM    MM    MM  MM 1015.7  26.5    MM  24.4   MM   MM    MM
