#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 10 10 220  5.0  7.0   0.9    MM   4.9 151 1019.1  29.8    MM  26.0   MM   MM    MM
2026 07 12 10 00 220  4.0  5.0    MM    MM    MM  MM 1019.1  29.9    MM  25.7   MM +0.0    MM
2026 07 12 09 50 230  4.0  5.0   1.0     6   4.8 154 1019.1  29.9    MM  25.4   MM   MM    MM
2026 07 12 09 40 220  4.0  5.0   1.0    MM   4.8 154 1018.9  29.9    MM  25.3   MM   MM    MM
2026 07 12 09 30 230  4.0  5.0    MM    MM    MM  MM 1018.9  29.9    MM  25.3   MM   MM    MM
2026 07 12 09 20 220  4.0  6.0   1.0     7   4.8 149 1018.9  29.9    MM  25.5   MM   MM    MM
2026 07 12 09 10 220  4.0  6.0   1.0    MM   4.8 149 1018.9  29.9    MM  25.8   MM   MM    MM
2026 07 12 09 00 220  4.0  5.0    MM    MM    MM  MM 1019.0  29.9    MM  25.7   MM -0.4    MM
2026 07 12 08 50 220  5.0  6.0   0.9     6   4.5 142 1018.9  29.9    MM  25.6   MM   MM    MM
2026 07 12 08 40 220  5.0  6.0    MM    MM    MM  MM 1018.9  29.9    MM  25.1   MM   MM    MM
2026 07 12 08 30 220  5.0  6.0    MM    MM    MM  MM 1018.7  29.9    MM  24.9   MM   MM    MM
2026 07 12 08 20 220  5.0  7.0   1.0     6   4.7 150 1018.8  30.0    MM  25.2   MM   MM    MM
