#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 04 10 240  6.0  7.0   1.0    MM   4.2 269 1015.9  29.6    MM  27.4   MM   MM    MM
2026 08 01 04 00 250  6.0  8.0    MM    MM    MM  MM 1016.0  29.7    MM  27.2   MM +0.4    MM
2026 08 01 03 50 250  6.0  8.0   0.9     6   4.1 287 1016.1  29.7    MM  27.0   MM   MM    MM
2026 08 01 03 40 250  6.0  8.0    MM    MM    MM  MM 1016.2  29.7    MM  27.0   MM   MM    MM
2026 08 01 03 30 250  7.0  8.0    MM    MM    MM  MM 1016.1  29.7    MM  27.2   MM   MM    MM
2026 08 01 03 20 250  7.0  8.0   0.9     5   4.1 267 1016.0  29.7    MM  27.2   MM   MM    MM
2026 08 01 03 10 250  6.0  8.0    MM    MM    MM  MM 1016.0  29.7    MM  27.3   MM   MM    MM
2026 08 01 03 00 250  6.0  8.0    MM    MM    MM  MM 1016.1  29.7    MM  27.3   MM +1.3    MM
2026 08 01 02 50 250  6.0  7.0   1.0     5   4.1 274 1016.2  29.7    MM  27.2   MM   MM    MM
2026 08 01 02 40 250  6.0  7.0    MM    MM    MM  MM 1016.1  29.7    MM  27.2   MM   MM    MM
2026 08 01 02 30 250  6.0  8.0    MM    MM    MM  MM 1016.0  29.7    MM  27.3   MM   MM    MM
2026 08 01 02 20 260  7.0  8.0   1.0     5   4.1 266 1016.0  29.7    MM  27.4   MM   MM    MM
