#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 14 50 260  4.0  5.0   0.6     3   3.5 279 1019.6  30.0    MM  25.2   MM   MM    MM
2026 07 07 14 40 260  4.0  5.0   0.6    MM   3.5 279 1019.5  29.9    MM  24.9   MM   MM    MM
2026 07 07 14 30 250  4.0  5.0    MM    MM    MM  MM 1019.5  29.9    MM  25.1   MM   MM    MM
2026 07 07 14 20 250  4.0  5.0   0.6     4   3.5 291 1019.6  29.9    MM  25.3   MM   MM    MM
2026 07 07 14 10 250  4.0  5.0   0.6    MM   3.5 291 1019.5  29.9    MM  25.4   MM   MM    MM
2026 07 07 14 00 250  4.0  6.0    MM    MM    MM  MM 1019.5  29.9    MM  25.3   MM +1.2    MM
2026 07 07 13 50 250  5.0  6.0   0.6     4   3.5 289 1019.6  29.9    MM  25.3   MM   MM    MM
2026 07 07 13 40 250  4.0  6.0   0.6    MM   3.5 289 1019.4  29.9    MM  25.2   MM   MM    MM
2026 07 07 13 30 260  4.0  5.0    MM    MM    MM  MM 1019.2  29.9    MM  25.2   MM   MM    MM
2026 07 07 13 20 260  5.0  6.0   0.7     4   3.5 277 1019.2  29.9    MM  25.0   MM   MM    MM
2026 07 07 13 10 260  5.0  6.0    MM    MM    MM  MM 1019.2  29.9    MM  25.0   MM   MM    MM
2026 07 07 13 00 250  5.0  7.0    MM    MM    MM  MM 1019.0  29.8    MM  25.2   MM +1.3    MM
