#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 04 00  10  8.0 12.0    MM    MM    MM  MM 1018.0  27.8    MM  26.3   MM +0.8    MM
2026 08 19 03 50 350  6.0  9.0   0.9     4   3.7 294 1018.4  27.1    MM  25.9   MM   MM    MM
2026 08 19 03 40 350  9.0 12.0   0.9    MM   3.7 294 1018.1  28.2    MM  26.7   MM   MM    MM
2026 08 19 03 30 300  8.0 11.0    MM    MM    MM  MM 1018.1  29.5    MM  26.6   MM   MM    MM
2026 08 19 03 20 310  8.0 11.0   0.7     5   3.8 305 1017.9  31.0    MM  27.7   MM   MM    MM
2026 08 19 03 10 300  6.0  8.0   0.7    MM   3.8 305 1018.3  31.1    MM  27.8   MM   MM    MM
2026 08 19 03 00 290  6.0  8.0    MM    MM    MM  MM 1018.4  31.1    MM  27.6   MM +2.4    MM
2026 08 19 02 50 290  7.0  8.0   0.7     4   3.7 289 1018.2  31.1    MM  27.4   MM   MM    MM
2026 08 19 02 40 280  6.0  7.0    MM    MM    MM  MM 1018.2  31.1    MM  27.5   MM   MM    MM
2026 08 19 02 30 280  6.0  8.0    MM    MM    MM  MM 1018.0  31.1    MM  27.6   MM   MM    MM
2026 08 19 02 20 280  6.0  7.0   0.7     5   3.8 291 1018.0  31.1    MM  27.6   MM   MM    MM
2026 08 19 02 10 280  6.0  7.0   0.7    MM   3.8 291 1018.2  31.0    MM  27.7   MM   MM    MM
