#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 17 00 240  7.0  8.0    MM    MM    MM  MM 1017.7  30.0    MM  25.5   MM +0.5    MM
2026 07 06 16 50 240  6.0  7.0   0.9     5   4.0 272 1017.7  29.9    MM  25.6   MM   MM    MM
2026 07 06 16 40 240  6.0  7.0    MM    MM    MM  MM 1017.6  29.8    MM  25.8   MM   MM    MM
2026 07 06 16 30 240  6.0  7.0    MM    MM    MM  MM 1017.7  29.9    MM  25.9   MM   MM    MM
2026 07 06 16 20 240  6.0  7.0   0.9     5   3.8 270 1017.6  29.7    MM  25.3   MM   MM    MM
2026 07 06 16 10 240  6.0  7.0   0.9    MM   3.8 270 1017.9  29.7    MM  25.5   MM   MM    MM
2026 07 06 16 00 250  6.0  7.0    MM    MM    MM  MM 1017.7  29.7    MM  25.3   MM +0.4    MM
2026 07 06 15 50 250  6.0  8.0   0.9     4   3.8 266 1017.6  29.7    MM  25.6   MM   MM    MM
2026 07 06 15 40 240  6.0  8.0    MM    MM    MM  MM 1017.7  29.8    MM  25.8   MM   MM    MM
2026 07 06 15 30 230  6.0  7.0    MM    MM    MM  MM 1017.6  29.7    MM  26.0   MM   MM    MM
2026 07 06 15 20 240  5.0  6.0   0.9     4   3.9 263 1017.4  29.6    MM  25.6   MM   MM    MM
2026 07 06 15 10 250  6.0  7.0   0.9    MM   3.9 263 1017.3  29.6    MM  25.6   MM   MM    MM
