#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 23 10 320  7.0  9.0    MM    MM    MM  MM 1019.4  28.3    MM  24.6   MM   MM    MM
2026 07 13 23 00 320  7.0  9.0    MM    MM    MM  MM 1019.4  28.3    MM  24.9   MM -1.0    MM
2026 07 13 22 50 320  8.0 11.0   1.1     5   4.2 269 1019.5  28.1    MM  25.0   MM   MM    MM
2026 07 13 22 40 320  9.0 10.0    MM    MM    MM  MM 1019.7  27.9    MM  25.0   MM   MM    MM
2026 07 13 22 30 320  9.0 11.0    MM    MM    MM  MM 1019.8  27.8    MM  25.2   MM   MM    MM
2026 07 13 22 20 320 10.0 12.0   1.0     5   4.2 262 1020.0  27.8    MM  25.2   MM   MM    MM
2026 07 13 22 10 320 11.0 13.0   1.0    MM   4.2 262 1020.1  27.9    MM  25.4   MM   MM    MM
2026 07 13 22 00 320 11.0 13.0    MM    MM    MM  MM 1020.0  28.5    MM  25.3   MM -0.9    MM
2026 07 13 21 50 310  8.0 10.0   1.0     5   4.1 274 1019.9  29.1    MM  24.4   MM   MM    MM
2026 07 13 21 40 310  7.0  8.0    MM    MM    MM  MM 1019.9  29.0    MM  24.1   MM   MM    MM
2026 07 13 21 30 310  6.0  8.0    MM    MM    MM  MM 1020.0  29.0    MM  24.0   MM   MM    MM
2026 07 13 21 20 320  6.0  8.0   0.9     4   4.1 273 1020.0  28.9    MM  23.5   MM   MM    MM
