#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 17 50 300  7.0  8.0   1.2     6   4.3 295 1014.3  29.5    MM  27.8   MM   MM    MM
2026 07 27 17 40 300  7.0  9.0    MM    MM    MM  MM 1014.3  29.5    MM  27.9   MM   MM    MM
2026 07 27 17 30 300  7.0  9.0    MM    MM    MM  MM 1014.4  29.5    MM  28.3   MM   MM    MM
2026 07 27 17 20 300  7.0  9.0   1.1     6   4.1 291 1014.4  29.5    MM  28.3   MM   MM    MM
2026 07 27 17 10 300  7.0  9.0    MM    MM    MM  MM 1014.4  29.5    MM  28.3   MM   MM    MM
2026 07 27 17 00 290  7.0  9.0    MM    MM    MM  MM 1014.5  29.5    MM  28.2   MM +0.0    MM
2026 07 27 16 50 290  8.0  9.0   1.2     5   4.1 305 1014.6  29.5    MM  28.1   MM   MM    MM
2026 07 27 16 40 290  8.0 10.0   1.2    MM   4.1 305 1014.6  29.5    MM  28.1   MM   MM    MM
2026 07 27 16 30 300  8.0 10.0    MM    MM    MM  MM 1014.7  29.5    MM  28.1   MM   MM    MM
2026 07 27 16 20 300  8.0 10.0   1.1     5   4.0 292 1014.7  29.5    MM  28.0   MM   MM    MM
2026 07 27 16 10 300  8.0  9.0   1.1    MM   4.0 292 1014.8  29.5    MM  28.1   MM   MM    MM
2026 07 27 16 00 300  8.0 10.0    MM    MM    MM  MM 1015.0  29.5    MM  28.0   MM +0.6    MM
