#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 19 30  50  1.0  2.0    MM    MM    MM  MM 1014.0  29.7    MM  24.4   MM   MM    MM
2026 09 07 19 20  40  1.0  2.0   0.4     4   3.6 274 1014.2  29.9    MM  24.4   MM   MM    MM
2026 09 07 19 10  MM  0.0  1.0   0.4    MM   3.6 274 1014.4  29.8    MM  24.3   MM   MM    MM
2026 09 07 19 00  30  1.0  2.0    MM    MM    MM  MM 1014.5  29.7    MM  24.4   MM -0.6    MM
2026 09 07 18 50  50  1.0  2.0   0.4     5   3.7  53 1014.5  29.9    MM  24.5   MM   MM    MM
2026 09 07 18 40  20  1.0  2.0    MM    MM    MM  MM 1014.6  29.7    MM  24.1   MM   MM    MM
2026 09 07 18 30  20  1.0  2.0    MM    MM    MM  MM 1014.6  29.7    MM  24.3   MM   MM    MM
2026 09 07 18 20  30  1.0  2.0   0.4     5   3.6  50 1014.7  29.5    MM  24.1   MM   MM    MM
2026 09 07 18 10  30  2.0  2.0   0.4    MM   3.6  50 1014.7  29.5    MM  24.0   MM   MM    MM
2026 09 07 18 00  40  1.0  2.0    MM    MM    MM  MM 1014.8  29.7    MM  24.1   MM +0.5    MM
2026 09 07 17 50  40  1.0  2.0   0.5     5   3.7  51 1014.8  29.5    MM  23.9   MM   MM    MM
2026 09 07 17 40  30  2.0  2.0    MM    MM    MM  MM 1014.6  29.5    MM  24.1   MM   MM    MM
