#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 10 10  80  6.0  7.0    MM    MM    MM  MM 1015.3  28.8    MM  26.3   MM   MM    MM
2026 07 01 10 00  90  6.0  7.0    MM    MM    MM  MM 1015.3  29.0    MM  26.3   MM -0.4    MM
2026 07 01 09 50  80  6.0  7.0   0.6     4   3.6  29 1015.3  29.1    MM  26.4   MM   MM    MM
2026 07 01 09 40  70  5.0  7.0   0.6    MM   3.6  29 1015.3  29.0    MM  26.1   MM   MM    MM
2026 07 01 09 30  80  6.0  7.0    MM    MM    MM  MM 1015.2  29.1    MM  26.3   MM   MM    MM
2026 07 01 09 20  80  6.0  7.0   0.6     4   3.5 359 1015.3  29.0    MM  26.2   MM   MM    MM
2026 07 01 09 10  80  6.0  7.0   0.6    MM   3.5 359 1015.1  28.8    MM  26.3   MM   MM    MM
2026 07 01 09 00  80  6.0  7.0    MM    MM    MM  MM 1015.2  28.8    MM  26.4   MM -0.7    MM
2026 07 01 08 50  80  5.0  6.0   0.6     4   3.7  14 1015.1  28.7    MM  26.4   MM   MM    MM
2026 07 01 08 40  80  5.0  6.0    MM    MM    MM  MM 1015.1  28.6    MM  26.0   MM   MM    MM
2026 07 01 08 30  70  5.0  6.0    MM    MM    MM  MM 1015.2  28.6    MM  25.9   MM   MM    MM
2026 07 01 08 20  80  5.0  6.0   0.6     4   3.5   1 1015.2  28.6    MM  25.7   MM   MM    MM
