#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 18 50 270  6.0  7.0   0.5     3   3.1 265 1012.9  28.5    MM  24.9   MM   MM    MM
2026 09 06 18 40 270  5.0  6.0    MM    MM    MM  MM 1012.8  28.4    MM  25.0   MM   MM    MM
2026 09 06 18 30 270  5.0  6.0    MM    MM    MM  MM 1012.9  28.4    MM  24.8   MM   MM    MM
2026 09 06 18 20 270  4.0  5.0   0.5     3   3.0 260 1013.1  28.2    MM  24.6   MM   MM    MM
2026 09 06 18 10 280  4.0  5.0   0.5    MM   3.0 260 1013.3  28.0    MM  24.8   MM   MM    MM
2026 09 06 18 00 290  3.0  4.0    MM    MM    MM  MM 1013.3  27.8    MM  25.0   MM -1.0    MM
2026 09 06 17 50 300  4.0  6.0   0.5     3   3.0 254 1013.3  27.6    MM  25.2   MM   MM    MM
2026 09 06 17 40 290  5.0  6.0    MM    MM    MM  MM 1013.3  27.5    MM  25.2   MM   MM    MM
2026 09 06 17 30 290  5.0  6.0    MM    MM    MM  MM 1013.5  27.5    MM  25.5   MM   MM    MM
2026 09 06 17 20 300  5.0  7.0   0.5     3   2.8 257 1013.6  27.4    MM  25.4   MM   MM    MM
2026 09 06 17 10 290  7.0  9.0   0.5    MM   2.8 257 1013.9  27.5    MM  25.6   MM   MM    MM
2026 09 06 17 00 270  7.0  8.0    MM    MM    MM  MM 1014.1  27.8    MM  25.8   MM +0.0    MM
