#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 21 00 170  7.0  8.0    MM    MM    MM  MM 1013.9  28.5    MM  26.1   MM +0.5    MM
2026 07 22 20 50 170  6.0  7.0   3.2     9   6.9 244 1013.9  28.5    MM  26.4   MM   MM    MM
2026 07 22 20 40 170  6.0  8.0    MM    MM    MM  MM 1013.8  28.6    MM  26.7   MM   MM    MM
2026 07 22 20 30 170  6.0  8.0    MM    MM    MM  MM 1013.9  28.6    MM  26.5   MM   MM    MM
2026 07 22 20 20 180  6.0  7.0   3.0     9   6.7 251 1013.9  28.5    MM  26.4   MM   MM    MM
2026 07 22 20 10 180  6.0  8.0   3.0    MM   6.7 251 1014.0  28.5    MM  26.3   MM   MM    MM
2026 07 22 20 00 180  6.0  7.0    MM    MM    MM  MM 1013.9  28.5    MM  26.4   MM +0.5    MM
2026 07 22 19 50 170  6.0  8.0   3.0     9   6.5 247 1013.8  28.5    MM  26.5   MM   MM    MM
2026 07 22 19 40 180  6.0  7.0   3.0    MM   6.5 247 1013.8  28.6    MM  26.5   MM   MM    MM
2026 07 22 19 30 200  7.0  9.0    MM    MM    MM  MM 1013.7  28.7    MM  26.0   MM   MM    MM
2026 07 22 19 20 200  7.0  9.0   2.9    10   6.4 256 1013.7  28.6    MM  25.9   MM   MM    MM
2026 07 22 19 10 200  8.0  9.0    MM    MM    MM  MM 1013.8    MM    MM    MM   MM   MM    MM
