#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 06 50 230  2.0  2.0   0.6     4   4.0 214 1014.0  28.8    MM  24.0   MM   MM    MM
2026 08 04 06 40 240  2.0  3.0    MM    MM    MM  MM 1014.0  28.8    MM  24.0   MM   MM    MM
2026 08 04 06 30 230  2.0  3.0    MM    MM    MM  MM 1014.1  28.8    MM  24.1   MM   MM    MM
2026 08 04 06 20 240  1.0  2.0   0.6     5   4.0 217 1014.3  28.8    MM  24.0   MM   MM    MM
2026 08 04 06 10 260  1.0  2.0   0.6    MM   4.0 217 1014.2  28.8    MM  23.7   MM   MM    MM
2026 08 04 06 00 260  2.0  2.0    MM    MM    MM  MM 1014.4  28.8    MM  23.9   MM +0.3    MM
2026 08 04 05 50 270  1.0  2.0   0.6     5   4.1 216 1014.3  28.8    MM  24.0   MM   MM    MM
2026 08 04 05 40 270  2.0  2.0    MM    MM    MM  MM 1014.3  28.9    MM  24.1   MM   MM    MM
2026 08 04 05 30 250  1.0  2.0    MM    MM    MM  MM 1014.4  28.9    MM  24.1   MM   MM    MM
2026 08 04 05 20 260  1.0  2.0   0.6     5   4.2 217 1014.4  28.9    MM  24.2   MM   MM    MM
2026 08 04 05 10 260  2.0  2.0   0.6    MM   4.2 217 1014.4  28.9    MM  24.3   MM   MM    MM
2026 08 04 05 00 260  2.0  3.0    MM    MM    MM  MM 1014.3  28.9    MM  24.2   MM +1.2    MM
