#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 16 00 310  3.0  4.0    MM    MM    MM  MM 1018.7  29.2    MM  26.0   MM +0.6    MM
2026 09 13 15 50 320  3.0  3.0   0.3     4   3.6 197 1018.8  29.0    MM  26.3   MM   MM    MM
2026 09 13 15 40 320  3.0  4.0    MM    MM    MM  MM 1018.9  29.0    MM  26.5   MM   MM    MM
2026 09 13 15 30 310  3.0  3.0    MM    MM    MM  MM 1018.8  29.0    MM  26.5   MM   MM    MM
2026 09 13 15 20 310  2.0  3.0   0.3     7   3.7 176 1018.7  29.0    MM  26.5   MM   MM    MM
2026 09 13 15 10 310  2.0  3.0    MM    MM    MM  MM 1018.8  29.0    MM  26.6   MM   MM    MM
2026 09 13 15 00 290  2.0  2.0    MM    MM    MM  MM 1018.7  29.0    MM  26.5   MM +1.2    MM
2026 09 13 14 50 280  2.0  2.0   0.3     6   3.8 169 1018.7  29.0    MM  26.4   MM   MM    MM
2026 09 13 14 40 270  1.0  2.0    MM    MM    MM  MM 1018.8  29.0    MM  26.5   MM   MM    MM
2026 09 13 14 30 280  2.0  2.0    MM    MM    MM  MM 1018.7  29.1    MM  26.3   MM   MM    MM
2026 09 13 14 20 280  2.0  2.0   0.3     6   3.7 175 1018.8  29.0    MM  26.0   MM   MM    MM
2026 09 13 14 10 280  2.0  2.0   0.3    MM   3.7 175 1018.7  29.0    MM  26.3   MM   MM    MM
