#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 04 30 170  2.0  3.0    MM    MM    MM  MM 1016.7  29.0    MM  24.9   MM   MM    MM
2026 08 26 04 20 190  3.0  3.0   0.3     3   3.3 260 1016.8  29.0    MM  24.9   MM   MM    MM
2026 08 26 04 10 190  2.0  4.0   0.3    MM   3.3 260 1016.8  29.0    MM  25.1   MM   MM    MM
2026 08 26 04 00 200  2.0  3.0    MM    MM    MM  MM 1017.0  29.0    MM  25.2   MM +1.0    MM
2026 08 26 03 50 220  2.0  3.0   0.3     3   3.2 266 1016.9  29.0    MM  25.3   MM   MM    MM
2026 08 26 03 40 230  3.0  4.0    MM    MM    MM  MM 1016.9  29.0    MM  25.3   MM   MM    MM
2026 08 26 03 30 230  3.0  4.0    MM    MM    MM  MM 1016.8  29.0    MM  25.3   MM   MM    MM
2026 08 26 03 20 240  2.0  3.0   0.3     3   3.2 237 1016.8  29.0    MM  25.4   MM   MM    MM
2026 08 26 03 10 230  3.0  3.0   0.3    MM   3.2 237 1016.8  29.0    MM  25.4   MM   MM    MM
2026 08 26 03 00 240  1.0  2.0    MM    MM    MM  MM 1016.8  28.9    MM  25.2   MM +1.0    MM
2026 08 26 02 50 260  1.0  2.0   0.3     3   3.1 252 1016.6  28.9    MM  25.1   MM   MM    MM
2026 08 26 02 40 250  2.0  3.0    MM    MM    MM  MM 1016.7  28.8    MM  25.2   MM   MM    MM
