#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 00 10  70  5.0  6.0   0.5    MM   3.4  63 1013.6  28.8    MM  24.9   MM   MM    MM
2026 09 23 00 00  80  5.0  6.0    MM    MM    MM  MM 1013.4  28.7    MM  25.0   MM +1.0    MM
2026 09 22 23 50  70  5.0  6.0   0.5    MM   3.4  71 1013.3    MM    MM    MM   MM   MM    MM
2026 09 22 23 40  70  5.0  6.0   0.5    MM   3.4  71 1013.1  28.6    MM  25.3   MM   MM    MM
2026 09 22 23 30  80  5.0  7.0    MM    MM    MM  MM 1012.9  28.7    MM  25.4   MM   MM    MM
2026 09 22 23 20  70  4.0  5.0   0.4     4   3.4  62 1012.9  28.8    MM  25.3   MM   MM    MM
2026 09 22 23 10  70  4.0  5.0    MM    MM    MM  MM 1012.8  28.9    MM  25.2   MM   MM    MM
2026 09 22 23 00  70  4.0  5.0    MM    MM    MM  MM 1012.8  28.9    MM  25.1   MM +0.3    MM
2026 09 22 22 50  70  4.0  5.0   0.4     3   3.3  53 1012.7  28.9    MM  25.2   MM   MM    MM
2026 09 22 22 40  70  4.0  5.0    MM    MM    MM  MM 1012.8  28.9    MM  25.3   MM   MM    MM
2026 09 22 22 30  60  4.0  5.0    MM    MM    MM  MM 1012.6  28.9    MM  25.4   MM   MM    MM
2026 09 22 22 20  60  4.0  5.0   0.4     4   3.2  63 1012.6  28.8    MM  25.3   MM   MM    MM
