#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 06 40 270  3.0  3.0    MM    MM    MM  MM 1014.8  29.5    MM  26.5   MM   MM    MM
2026 08 23 06 30 280  3.0  4.0    MM    MM    MM  MM 1015.1  29.6    MM  26.4   MM   MM    MM
2026 08 23 06 20 270  3.0  4.0   0.4     4   3.3 256 1015.1  29.6    MM  26.5   MM   MM    MM
2026 08 23 06 10 250  3.0  4.0   0.4    MM   3.3 256 1015.1  29.5    MM  26.9   MM   MM    MM
2026 08 23 06 00 260  3.0  4.0    MM    MM    MM  MM 1015.0  29.5    MM  26.9   MM -0.5    MM
2026 08 23 05 50 270  3.0  4.0   0.4     4   3.3 255 1015.1  29.5    MM  26.7   MM   MM    MM
2026 08 23 05 40 270  3.0  4.0    MM    MM    MM  MM 1015.3  29.5    MM  26.7   MM   MM    MM
2026 08 23 05 30 260  3.0  4.0    MM    MM    MM  MM 1015.4  29.5    MM  26.6   MM   MM    MM
2026 08 23 05 20 250  3.0  4.0   0.4     4   3.3 269 1015.5  29.5    MM  26.4   MM   MM    MM
2026 08 23 05 10 270  3.0  4.0   0.4    MM   3.3 269 1015.6  29.5    MM  26.4   MM   MM    MM
2026 08 23 05 00 260  3.0  4.0    MM    MM    MM  MM 1015.5  29.5    MM  26.3   MM +0.0    MM
2026 08 23 04 50 260  3.0  4.0   0.4     4   3.4 267 1015.5  29.6    MM  26.5   MM   MM    MM
