#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 01 10  90  4.0  5.0   0.5    MM   3.6 110 1015.0  28.9    MM  23.6   MM   MM    MM
2026 09 20 01 00  90  4.0  5.0    MM    MM    MM  MM 1014.8  28.8    MM  23.5   MM +0.5    MM
2026 09 20 00 50  90  4.0  5.0   0.5     4   3.5  99 1014.7  28.8    MM  23.7   MM   MM    MM
2026 09 20 00 40  80  4.0  5.0   0.5    MM   3.5  99 1014.7  28.8    MM  23.5   MM   MM    MM
2026 09 20 00 30  80  4.0  5.0    MM    MM    MM  MM 1014.5  28.9    MM  23.6   MM   MM    MM
2026 09 20 00 20  80  4.0  5.0   0.5     4   3.5 104 1014.5  28.8    MM  23.7   MM   MM    MM
2026 09 20 00 10  90  4.0  5.0   0.5    MM   3.5 104 1014.4  28.8    MM  23.8   MM   MM    MM
2026 09 20 00 00  90  4.0  5.0    MM    MM    MM  MM 1014.4  28.8    MM  23.9   MM -0.0    MM
2026 09 19 23 50  80  4.0  5.0   0.5     4   3.5  89 1014.3  28.9    MM  24.0   MM   MM    MM
2026 09 19 23 40  80  4.0  5.0   0.5    MM   3.5  89 1014.1  28.9    MM  24.2   MM   MM    MM
2026 09 19 23 30  80  4.0  5.0    MM    MM    MM  MM 1014.2  29.0    MM  24.4   MM   MM    MM
2026 09 19 23 20  80  4.0  5.0   0.5     4   3.6  89 1014.2  29.0    MM  24.5   MM   MM    MM
