#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 21 00 230  6.0  7.0    MM    MM    MM  MM 1014.6  29.7    MM  26.6   MM -2.4    MM
2026 07 05 20 50 240  7.0  8.0   0.6     4   3.6 213 1014.6  29.7    MM  26.6   MM   MM    MM
2026 07 05 20 40 240  6.0  7.0   0.6    MM   3.6 213 1014.8  29.9    MM  26.2   MM   MM    MM
2026 07 05 20 30 230  5.0  7.0    MM    MM    MM  MM 1014.9  29.8    MM  26.2   MM   MM    MM
2026 07 05 20 20 240  4.0  5.0   0.5    MM   3.6 214 1015.0    MM    MM    MM   MM   MM    MM
2026 07 05 20 10 240  5.0  6.0   0.5    MM   3.6 214 1015.2  29.6    MM  25.8   MM   MM    MM
2026 07 05 20 00 240  5.0  6.0    MM    MM    MM  MM 1015.4  29.5    MM  25.9   MM -1.6    MM
2026 07 05 19 50 230  5.0  6.0   0.6     4   3.6 229 1015.3  29.6    MM  25.9   MM   MM    MM
2026 07 05 19 40 230  6.0  7.0   0.6    MM   3.6 229 1015.4  29.4    MM  25.8   MM   MM    MM
2026 07 05 19 30 220  6.0  7.0    MM    MM    MM  MM 1015.6  29.3    MM  26.5   MM   MM    MM
2026 07 05 19 20 220  6.0  8.0   0.6     4   3.7 214 1015.6  29.3    MM  26.5   MM   MM    MM
2026 07 05 19 10 230  6.0  7.0   0.6    MM   3.7 214 1015.7  29.5    MM  26.4   MM   MM    MM
