#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 14 10  70  8.0 10.0   1.6    MM   4.8  74 1021.7  29.0    MM  27.1   MM   MM    MM
2026 09 16 14 00  70  8.0  9.0    MM    MM    MM  MM 1021.6  28.7    MM  27.0   MM +1.8    MM
2026 09 16 13 50  70  8.0 10.0   1.6     6   4.9  66 1021.7  28.8    MM  27.1   MM   MM    MM
2026 09 16 13 40  90  9.0 11.0    MM    MM    MM  MM 1021.7  29.3    MM  26.7   MM   MM    MM
2026 09 16 13 30  90  9.0 11.0    MM    MM    MM  MM 1021.6  29.4    MM  26.7   MM   MM    MM
2026 09 16 13 20  90  9.0 11.0   1.6     7   4.9  76 1021.4  29.4    MM  26.9   MM   MM    MM
2026 09 16 13 10  90  8.0 10.0   1.6    MM   4.9  76 1021.4  29.3    MM  27.0   MM   MM    MM
2026 09 16 13 00  70  8.0 11.0    MM    MM    MM  MM 1021.2  28.9    MM  26.7   MM +2.1    MM
2026 09 16 12 50  80  8.0 11.0   1.6    MM   4.8  80 1021.1  29.2    MM  26.6   MM   MM    MM
2026 09 16 12 40  MM   MM   MM   1.6     7   4.8  80     MM    MM    MM    MM   MM   MM    MM
2026 09 16 12 30 130  8.0 15.0    MM    MM    MM  MM 1021.1  28.2    MM  25.6   MM   MM    MM
2026 09 16 12 20  90  8.0  9.0   1.7     7   4.9  69 1020.9  29.6    MM  26.9   MM   MM    MM
