#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 13 00 230  5.0  6.0    MM    MM    MM  MM 1020.7  29.9    MM  26.5   MM +1.3    MM
2026 07 13 12 50 230  5.0  6.0   0.6    11   3.8 186 1020.7  29.9    MM  26.4   MM   MM    MM
2026 07 13 12 40 240  5.0  6.0    MM    MM    MM  MM 1020.7  29.9    MM  26.4   MM   MM    MM
2026 07 13 12 30 230  5.0  6.0    MM    MM    MM  MM 1020.6  29.9    MM  26.4   MM   MM    MM
2026 07 13 12 20 240  5.0  6.0   0.6    10   4.0 189 1020.5  29.9    MM  26.4   MM   MM    MM
2026 07 13 12 10 230  5.0  6.0   0.6    MM   4.0 189 1020.3  29.9    MM  26.4   MM   MM    MM
2026 07 13 12 00 240  5.0  6.0    MM    MM    MM  MM 1020.2  29.9    MM  26.5   MM +0.9    MM
2026 07 13 11 50 230  5.0  7.0   0.6    10   3.8 181 1020.1  29.9    MM  26.4   MM   MM    MM
2026 07 13 11 40 230  6.0  7.0   0.6    MM   3.8 181 1020.0  29.9    MM  26.4   MM   MM    MM
2026 07 13 11 30 240  6.0  7.0    MM    MM    MM  MM 1019.8  29.9    MM  26.3   MM   MM    MM
2026 07 13 11 20 240  6.0  7.0   0.6     4   3.8 274 1019.8  29.9    MM  26.3   MM   MM    MM
2026 07 13 11 10 240  6.0  7.0   0.6    MM   3.8 274 1019.7  29.8    MM  26.4   MM   MM    MM
