#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 17 00  50  4.0  5.0    MM    MM    MM  MM 1016.2  29.2    MM  24.8   MM +0.0    MM
2026 09 19 16 50  40  4.0  6.0   0.6     5   3.8  91 1016.2  29.2    MM  24.8   MM   MM    MM
2026 09 19 16 40  40  4.0  5.0    MM    MM    MM  MM 1016.3  29.3    MM  25.0   MM   MM    MM
2026 09 19 16 30  40  4.0  6.0    MM    MM    MM  MM 1016.3  29.2    MM  24.8   MM   MM    MM
2026 09 19 16 20  40  4.0  5.0   0.6     5   3.9  96 1016.4  29.2    MM  24.8   MM   MM    MM
2026 09 19 16 10  40  4.0  5.0   0.6    MM   3.9  96 1016.3  29.2    MM  24.6   MM   MM    MM
2026 09 19 16 00  40  4.0  5.0    MM    MM    MM  MM 1016.5  29.2    MM  24.9   MM +0.6    MM
2026 09 19 15 50  50  4.0  5.0   0.6     5   3.9 100 1016.4  29.3    MM  24.8   MM   MM    MM
2026 09 19 15 40  50  4.0  5.0   0.6    MM   3.9 100 1016.5  29.3    MM  24.7   MM   MM    MM
2026 09 19 15 30  50  4.0  5.0    MM    MM    MM  MM 1016.5  29.3    MM  24.6   MM   MM    MM
2026 09 19 15 20  50  4.0  5.0   0.6     5   3.9 101 1016.5  29.3    MM  24.9   MM   MM    MM
2026 09 19 15 10  50  3.0  4.0   0.6    MM   3.9 101 1016.5  29.3    MM  24.5   MM   MM    MM
