#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 00 40 220  4.0  5.0    MM    MM    MM  MM 1010.8  28.8    MM  26.6   MM   MM    MM
2026 08 03 00 30 220  4.0  5.0    MM    MM    MM  MM 1010.8  28.8    MM  26.4   MM   MM    MM
2026 08 03 00 20 220  5.0  5.0   1.6     7   5.2 264 1010.7  28.8    MM  26.2   MM   MM    MM
2026 08 03 00 10 230  5.0  6.0   1.6    MM   5.2 264 1010.7  28.8    MM  26.2   MM   MM    MM
2026 08 03 00 00 230  5.0  6.0    MM    MM    MM  MM 1010.6  28.8    MM  25.8   MM -0.6    MM
2026 08 02 23 50 240  5.0  6.0   1.5     6   5.0 256 1010.5  29.0    MM  25.5   MM   MM    MM
2026 08 02 23 40 240  5.0  6.0    MM    MM    MM  MM 1010.5  29.2    MM  25.1   MM   MM    MM
2026 08 02 23 20 250  5.0  6.0   1.7     7   5.2 263 1010.5  29.2    MM  24.8   MM   MM    MM
2026 08 02 23 10 250  5.0  6.0    MM    MM    MM  MM 1010.5  29.1    MM  24.9   MM   MM    MM
2026 08 02 23 00 250  5.0  6.0    MM    MM    MM  MM 1010.6  28.9    MM  25.7   MM -0.6    MM
2026 08 02 22 50 260  5.0  6.0   1.6     7   5.0 254 1010.8  28.8    MM  25.8   MM   MM    MM
2026 08 02 22 40 260  6.0  7.0    MM    MM    MM  MM 1010.7  28.6    MM  25.7   MM   MM    MM
