#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 00 00 300  4.0  5.0    MM    MM    MM  MM 1016.3  27.4    MM  24.0   MM +0.6    MM
2026 08 20 23 50 290  4.0  5.0   0.6     4   3.6 279 1016.3  27.4    MM  23.6   MM   MM    MM
2026 08 20 23 40 290  4.0  5.0   0.6    MM   3.6 279 1016.3  27.5    MM  23.7   MM   MM    MM
2026 08 20 23 30 300  3.0  5.0    MM    MM    MM  MM 1016.1  27.5    MM  23.5   MM   MM    MM
2026 08 20 23 20 300  4.0  5.0   0.5     4   3.4 291 1016.1  27.6    MM  23.5   MM   MM    MM
2026 08 20 23 10 290  4.0  5.0   0.5    MM   3.4 291 1015.9  27.6    MM  23.4   MM   MM    MM
2026 08 20 23 00 290  5.0  6.0    MM    MM    MM  MM 1016.0  27.6    MM  23.7   MM -0.9    MM
2026 08 20 22 50 290  4.0  6.0   0.6     5   3.5 279 1015.8  27.6    MM  23.7   MM   MM    MM
2026 08 20 22 40 290  5.0  6.0   0.6    MM   3.5 279 1015.8  27.6    MM  23.7   MM   MM    MM
2026 08 20 22 30 280  5.0  6.0    MM    MM    MM  MM 1015.6  27.7    MM  23.6   MM   MM    MM
2026 08 20 22 20 280  5.0  6.0   0.6     4   3.4 296 1015.4  27.6    MM  24.1   MM   MM    MM
2026 08 20 22 10 280  5.0  6.0   0.6    MM   3.4 296 1015.4  27.6    MM  24.2   MM   MM    MM
