#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 15 00 240  2.0  3.0    MM    MM    MM  MM 1014.9  29.9    MM  26.2   MM +0.7    MM
2026 09 05 14 50 220  3.0  4.0   0.2    MM   2.9  MM 1014.9  29.8    MM  26.1   MM   MM    MM
2026 09 05 14 40 220  3.0  4.0    MM    MM    MM  MM 1014.8  29.8    MM  26.1   MM   MM    MM
2026 09 05 14 30 220  3.0  4.0    MM    MM    MM  MM 1014.6  29.7    MM  26.0   MM   MM    MM
2026 09 05 14 20 230  3.0  4.0   0.2    MM   3.0  MM 1014.6  29.7    MM  26.2   MM   MM    MM
2026 09 05 14 10 230  3.0  4.0   0.2    MM   3.0  MM 1014.5  29.7    MM  26.3   MM   MM    MM
2026 09 05 14 00 220  4.0  5.0    MM    MM    MM  MM 1014.6  29.8    MM  26.1   MM +0.8    MM
2026 09 05 13 50 210  3.0  4.0   0.2    MM   2.9  MM 1014.6  29.7    MM  25.9   MM   MM    MM
2026 09 05 13 40 220  3.0  4.0   0.2    MM   2.9  MM 1014.5  29.7    MM  25.9   MM   MM    MM
2026 09 05 13 30 220  4.0  4.0    MM    MM    MM  MM 1014.5  29.7    MM  25.8   MM   MM    MM
2026 09 05 13 20 220  3.0  4.0   0.2    MM   3.0  MM 1014.3  29.7    MM  25.7   MM   MM    MM
2026 09 05 13 10 220  3.0  4.0   0.2    MM   3.0  MM 1014.3  29.7    MM  25.7   MM   MM    MM
