#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 14 40 340  3.0  4.0    MM    MM    MM  MM 1022.2  30.0    MM  25.7   MM   MM    MM
2026 08 15 14 30 330  3.0  3.0    MM    MM    MM  MM 1022.0  30.0    MM  25.7   MM   MM    MM
2026 08 15 14 20 340  3.0  4.0   0.4     4   3.6 315 1021.9  30.0    MM  25.7   MM   MM    MM
2026 08 15 14 10 330  3.0  4.0   0.4    MM   3.6 315 1021.8  30.0    MM  25.7   MM   MM    MM
2026 08 15 14 00 330  2.0  3.0    MM    MM    MM  MM 1021.8  30.0    MM  25.7   MM +0.6    MM
2026 08 15 13 50 330  2.0  4.0   0.4     4   3.6 327 1021.8  30.0    MM  25.6   MM   MM    MM
2026 08 15 13 40 320  3.0  3.0    MM    MM    MM  MM 1021.7  30.0    MM  25.5   MM   MM    MM
2026 08 15 13 30 330  2.0  3.0    MM    MM    MM  MM 1021.6  30.0    MM  25.4   MM   MM    MM
2026 08 15 13 20 310  2.0  4.0   0.4     4   3.6  59 1021.5  30.2    MM  25.5   MM   MM    MM
2026 08 15 13 10 300  2.0  3.0   0.4    MM   3.6  59 1021.4  30.1    MM  25.3   MM   MM    MM
2026 08 15 13 00 310  2.0  2.0    MM    MM    MM  MM 1021.5  30.3    MM  25.4   MM +1.1    MM
2026 08 15 12 50 310  1.0  2.0   0.4     4   3.6 256 1021.6  30.3    MM  25.1   MM   MM    MM
