#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 06 20 170  4.0  5.0   0.4     5   4.1 186 1020.2  29.4    MM  27.1   MM   MM    MM
2026 08 11 06 10 170  4.0  5.0   0.4    MM   4.1 186 1020.3  29.5    MM  26.9   MM   MM    MM
2026 08 11 06 00 170  4.0  5.0    MM    MM    MM  MM 1020.4  29.5    MM  26.7   MM -1.3    MM
2026 08 11 05 50 170  3.0  4.0   0.4     5   4.1 174 1020.6  29.5    MM  26.9   MM   MM    MM
2026 08 11 05 40 170  3.0  4.0    MM    MM    MM  MM 1020.8  29.5    MM  26.9   MM   MM    MM
2026 08 11 05 30 170  3.0  4.0    MM    MM    MM  MM 1020.7  29.5    MM  26.7   MM   MM    MM
2026 08 11 05 20 170  4.0  4.0   0.4     5   4.1 168 1020.9  29.5    MM  26.7   MM   MM    MM
2026 08 11 05 10 170  4.0  4.0   0.4    MM   4.1 168 1020.9  29.5    MM  26.8   MM   MM    MM
2026 08 11 05 00 160  4.0  4.0    MM    MM    MM  MM 1021.0  29.6    MM  26.8   MM +0.3    MM
2026 08 11 04 50 160  4.0  4.0   0.4     4   3.9 169 1021.1  29.7    MM  26.6   MM   MM    MM
2026 08 11 04 40 170  4.0  5.0   0.4    MM   3.9 169 1021.2  29.7    MM  26.4   MM   MM    MM
2026 08 11 04 30 170  4.0  4.0    MM    MM    MM  MM 1021.4  29.7    MM  26.4   MM   MM    MM
