#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 08 50 310  7.0  8.0   0.8     4   3.5 315 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 17 08 40 310  7.0  9.0    MM    MM    MM  MM 1019.7  29.9    MM  25.9   MM   MM    MM
2026 07 17 08 30 300  7.0  9.0    MM    MM    MM  MM 1019.7  29.9    MM  25.8   MM   MM    MM
2026 07 17 08 20 310  7.0  8.0   0.7     4   3.5 315 1019.8  30.0    MM  25.9   MM   MM    MM
2026 07 17 08 10 300  7.0  8.0    MM    MM    MM  MM 1019.8  30.0    MM  25.8   MM   MM    MM
2026 07 17 08 00 310  7.0  8.0    MM    MM    MM  MM 1019.7  30.0    MM  25.7   MM +0.0    MM
2026 07 17 07 50 310  7.0  8.0   0.6    MM   3.4 323 1019.7    MM    MM    MM   MM   MM    MM
2026 07 17 07 40 300  7.0  8.0    MM    MM    MM  MM 1019.7  30.0    MM  25.8   MM   MM    MM
2026 07 17 07 30 300  7.0  8.0    MM    MM    MM  MM 1019.7  30.0    MM  25.3   MM   MM    MM
2026 07 17 07 20 300  7.0  8.0   0.6     3   3.4 319 1019.5  30.0    MM  25.3   MM   MM    MM
2026 07 17 07 10 300  7.0  8.0   0.6    MM   3.4 319 1019.6  30.0    MM  25.8   MM   MM    MM
2026 07 17 07 00 300  7.0  7.0    MM    MM    MM  MM 1019.5  30.0    MM  25.8   MM -0.3    MM
