#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 14 10 240  2.0  3.0    MM    MM    MM  MM 1019.8  29.7    MM  25.1   MM   MM    MM
2026 07 14 14 00 240  2.0  3.0    MM    MM    MM  MM 1019.8  29.7    MM  25.5   MM +0.3    MM
2026 07 14 13 50 230  3.0  3.0   0.7     5   4.6 272 1019.8  29.6    MM  25.5   MM   MM    MM
2026 07 14 13 40 220  3.0  4.0    MM    MM    MM  MM 1019.8  29.5    MM  25.4   MM   MM    MM
2026 07 14 13 30 230  3.0  4.0    MM    MM    MM  MM 1019.8  29.5    MM  25.6   MM   MM    MM
2026 07 14 13 20 230  3.0  4.0   0.7     5   4.4 275 1019.7  29.5    MM  25.6   MM   MM    MM
2026 07 14 13 10 230  3.0  4.0   0.7    MM   4.4 275 1019.8  29.5    MM  25.6   MM   MM    MM
2026 07 14 13 00 230  3.0  4.0    MM    MM    MM  MM 1019.8  29.4    MM  25.4   MM +0.9    MM
2026 07 14 12 50 220  3.0  4.0   0.7     5   4.4 300 1019.7  29.3    MM  25.6   MM   MM    MM
2026 07 14 12 40 230  3.0  4.0    MM    MM    MM  MM 1019.6  29.3    MM  25.3   MM   MM    MM
2026 07 14 12 30 240  3.0  4.0    MM    MM    MM  MM 1019.6  29.3    MM  25.6   MM   MM    MM
2026 07 14 12 20 230  3.0  4.0   0.8     5   4.5 299 1019.5  29.3    MM  25.6   MM   MM    MM
