#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 05 30 180  3.0  4.0    MM    MM    MM  MM 1019.0  28.5    MM  24.5   MM   MM    MM
2026 06 26 05 20 190  3.0  4.0   0.3     9   4.9 181 1019.0  28.5    MM  24.6   MM   MM    MM
2026 06 26 05 10 180  4.0  4.0   0.3    MM   4.9 181 1019.0  28.5    MM  24.6   MM   MM    MM
2026 06 26 05 00 170  4.0  5.0    MM    MM    MM  MM 1019.0  28.5    MM  24.7   MM +0.9    MM
2026 06 26 04 50 170  3.0  4.0   0.3     8   4.8 177 1019.1  28.5    MM  24.6   MM   MM    MM
2026 06 26 04 40 180  3.0  4.0    MM    MM    MM  MM 1019.0  28.6    MM  24.6   MM   MM    MM
2026 06 26 04 30 180  3.0  4.0    MM    MM    MM  MM 1019.0  28.6    MM  24.6   MM   MM    MM
2026 06 26 04 20 190  3.0  4.0   0.3     8   4.5 177 1019.0  28.6    MM  24.4   MM   MM    MM
2026 06 26 04 10 170  3.0  4.0   0.3    MM   4.5 177 1019.0  28.6    MM  24.3   MM   MM    MM
2026 06 26 04 00 180  3.0  4.0    MM    MM    MM  MM 1019.0  28.6    MM  24.0   MM +1.0    MM
2026 06 26 03 50 180  3.0  4.0   0.3     9   4.6 186 1019.0  28.6    MM  23.8   MM   MM    MM
2026 06 26 03 40 180  3.0  4.0    MM    MM    MM  MM 1018.9  28.6    MM  23.9   MM   MM    MM
