#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 02 40 170  3.0  3.0    MM    MM    MM  MM 1019.7  29.3    MM  26.0   MM   MM    MM
2026 08 10 02 30 170  3.0  4.0    MM    MM    MM  MM 1019.6  29.3    MM  26.1   MM   MM    MM
2026 08 10 02 20 160  3.0  4.0   0.3     6   3.7 202 1019.6  29.3    MM  26.2   MM   MM    MM
2026 08 10 02 10 180  3.0  4.0   0.3    MM   3.7 202 1019.5  29.3    MM  26.1   MM   MM    MM
2026 08 10 02 00 170  3.0  3.0    MM    MM    MM  MM 1019.3  29.3    MM  26.0   MM +1.4    MM
2026 08 10 01 50 170  3.0  4.0   0.3     7   3.6 202 1019.3  29.4    MM  26.0   MM   MM    MM
2026 08 10 01 40 180  4.0  4.0    MM    MM    MM  MM 1019.3  29.3    MM  25.9   MM   MM    MM
2026 08 10 01 30 170  3.0  4.0    MM    MM    MM  MM 1019.2  29.4    MM  26.1   MM   MM    MM
2026 08 10 01 20 170  3.0  4.0   0.3     6   3.6 208 1019.2  29.4    MM  26.0   MM   MM    MM
2026 08 10 01 10 180  3.0  4.0    MM    MM    MM  MM 1019.2  29.5    MM  25.9   MM   MM    MM
2026 08 10 01 00 180  4.0  5.0    MM    MM    MM  MM 1019.0  29.4    MM  25.8   MM +1.0    MM
2026 08 10 00 50 170  4.0  5.0   0.3    MM   3.5 224 1018.8    MM    MM    MM   MM   MM    MM
